,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000
76,1375.822127,145.4310847,1,1353.034042,239.3760159,1,1335.386085,329.8794233,1,1325.148085,374.6091164,1,1233.575,564.216,0.999970019,1317.331,559.146,0.999819994,1393.076,555.589,0.996479988,1418.816,546.198,0.999989986,1031.799,195.287,0.91584003,963.985,189.09,,879.728,186.852,0.99533999,849.944,206.049,0.999369979,1271.222,345.703,0.999689996,1326.717915,324.264873,1,1378.766,304.96,0.853850007,1402.548,296.483,0.557990015,1851.52,522.839,0.999930024,1857.806,602.138,0.998199999,1862.598,673.787,0.999979973,1875.37,699.744,0.999979973,870.081,385.895,0.999729991,948.757,374.625,0.999899983,1019.183,350.584,0.998889983,1047.562,347.719,0.997389972,1468.886,324.256,1,1552.165,309.171,0.999979973,1620.609,284.601,0.999670029,1642.523,273.377,0.999979973,1366.901,600.863,0.999939978,1376.326,513.291,0.999450028,1379.113,429.63,1,1379.452,402.845,1,161.99,117.844,0.999059975,2069.239,135.177,0.987119973,235.891,186.659,0.952310026,1917.175,194.805,0.98259002,216.223,843.523,0.999949992,1972.96,812.651,0.99545002,268.869,796.496,0.970120013,1869.292,773.263,0.989390016
77,,,,,,,,,,,,,1233.575,564.881,0.999979973,1317.635,559.174,0.99962002,1393.076,555.67,0.994220018,1419.163,551.685,0.999939978,1036.985,197.031,0.999949992,963.985,189.09,,882.614,186.852,0.999610007,860.725,206.049,0.999899983,1269.316,345.703,0.999909997,1331.271,333.615,0.999790013,1378.766,304.96,0.989880025,1402.548,296.483,0.999610007,1851.52,515.136,0.999979973,1860.233,592.823,0.997870028,1863.376,667.195,0.999930024,1874.787,692.045,0.999989986,864.494,387.154,0.999939978,942.398,374.709,0.99958998,1015.255,351.671,0.998139977,1040.488,342.649,0.999430001,1465.735,325.057,1,1547.42,309.903,0.999949992,1619.766,292.329,0.999930024,1638.57,273.377,1,1369.367,602.491,0.999909997,1382.804,513.571,0.999469995,1382.275,432.573,1,1379.382,402.875,0.999989986,162.01,117.864,0.998780012,2069.23,135.174,0.989359975,235.966,186.601,0.936689973,1917.178,194.803,0.973519981,216.225,843.704,0.999949992,1972.96,812.507,0.990329981,268.912,796.489,0.97586,1869.3,773.473,0.991150022
78,,,,,,,,,,,,,1233.602,566.391,0.999979973,1319.248,559.146,0.99980998,1391.374,557.251,0.997699976,1419.482,556.274,0.999750018,1037.546,204.621,0.999979973,997.126,193.186,0.987760007,905.7,186.852,0.974340022,861.004,206.049,0.997579992,1268.614,345.703,0.999989986,1329.614,333.77,0.99980998,1374.512381,310.5420847,1,1402.222466,302.0650847,1,1851.52,508.135,0.999989986,1861.706,589.426,0.997460008,1864.091,660.07,1,1874.787,685.563,0.999989986,858.807,387.879,0.999329984,938.304,375.643,0.999319971,1011.156,354.309,0.999660015,1031.899,342.649,0.999939978,1464.178,328.328,1,1542.267,309.984,0.998589993,1613.964,297.065,0.998640001,1638.57,274.836,0.999989986,1372.221,608.077,0.999989986,1386.573,515.599,0.999109983,1383.428,433.043,1,1379.382,408.801,1,161.99,117.867,0.998529971,2069.205,135.174,0.988179982,235.966,186.601,0.94036001,1917.381,194.803,0.978349984,216.274,843.846,0.999930024,1973.042,812.492,0.991900027,268.912,796.496,0.978659987,1869.347,773.481,0.990960002
79,,,,,,,,,,,,,1233.715,567.687,0.999960005,1319.768,559.535,0.999920011,1388.655,560.408,0.999260008,1421.319,562.265,0.999870002,1040.598,213.38,0.998820007,997.126,193.186,0.996779978,912.802,184.454,0.998430014,874.969,206.049,0.997950017,1266.732,344.619,0.999960005,1327.885,334.526,0.996519983,1368.930296,313.828873,1,1393.611593,292.3941534,1,1847.966,504.552,0.999989986,1868.911,582.111,0.975170016,1865.46,650.989,0.963769972,1872.929,676.639,0.999909997,853.137,391.535,0.999779999,932.076,378.457,0.999949992,1003.219,363.661,0.998969972,1027.031,342.649,0.999949992,1459.125,330.161,0.999989986,1538.206,311.42,0.999189973,1613.171,301.421,0.999310017,1638.546,290.875,0.999899983,1372.981,608.641,0.999979973,1386.809,518.8,0.999199986,1392.553,434.02,1,1379.382,413.975,1,161.99,117.867,0.998690009,2069.205,135.186,0.987909973,235.966,186.659,0.939999998,1917.381,194.834,0.984709978,216.274,843.846,0.999930024,1973.082,812.391,0.987169981,268.933,796.518,0.975589991,1869.3,773.572,0.990790009
80,1379.332,144.303,0.999849975,1395.428,232.459,0.984250009,1339.743492,325.0652116,1,1350.12228,365.1609312,1,1233.915,568.79,0.999979973,1319.768,559.677,0.999920011,1388.655,564.647,0.99980998,1422.452,565.133,0.999260008,1040.613,223.881,0.999059975,997.126,193.186,0.92888999,916.697,182.997,0.999629974,886.443,204.862,0.99958998,1265.579,344.619,0.999989986,1327.791,339.147,0.999679983,1349.393,,,1388.039593,292.3941534,1,1841.57,503.04,1,1875.153,563.806,0.98882997,1867.136,630.64,0.987680018,1865.444,668.463,0.999729991,848.541,392.507,0.999930024,925.93,379.928,0.999960005,995.452,365.601,0.998350024,1022.42,349.649,0.999880016,1457.572,332,1,1532.053,311.915,0.999670029,1610.526,302,0.999939978,1638.546,301.608,0.999979973,1373.475,611.251,0.999979973,1392.964,519.11,0.984260023,1399.866,439.99,1,1384.174,418.813,0.999989986,162.009,117.864,0.99879998,2069.205,135.174,0.987890005,235.985,186.659,0.966109991,1917.381,194.929,0.983690023,216.274,843.846,0.999939978,1973.082,812.391,0.990059972,268.946,796.528,0.973569989,1869.351,773.634,0.991569996
81,1373.349,144.303,0.999580026,1395.428,224.441,0.992879987,,,,1338.958111,356.7878042,1,1233.915,570.365,0.999989986,1319.248,559.872,0.999840021,1391.374,564.647,0.999790013,1423.42,567.635,0.999859989,1040.809,233.388,0.999989986,1002.440915,187.062873,1,928.278,182.997,0.995019972,901.484,204.862,0.999459982,1264.936,344.619,0.999949992,1327.791,339.466,0.999729991,1372.287381,321.5329577,1,1392.30572,295.1851958,1,1830.568,501.222,0.999979973,1876.942,556.527,0.993250012,1875.776,617.186,0.907589972,1865.444,654.923,0.999830008,842.565,393.95,0.999549985,918.799,383.49,0.999899983,991.698,369.386,0.998510003,1018.341,353.156,0.999830008,1456.876,332.493,0.999989986,1530.582,312.23,0.999769986,1610.02,302,1,1636.412,302.776,1,1376.55,615.522,0.999849975,1397.403,522.737,0.991659999,1404.81,443.008,1,1391.753,420.914,0.999989986,162.009,117.862,0.998709977,2069.294,135.17,0.990190029,236.059,186.872,0.95739001,1917.381,194.999,0.98763001,216.187,843.848,0.999930024,1973.082,812.391,0.991029978,268.946,796.579,0.97507,1869.351,773.634,0.99052
82,1361.278,144.303,0.999989986,1395.428,220.431,0.995249987,,,,1341.749153,345.6236349,1,1234.327,571.024,0.999989986,1319.987,560.122,0.999870002,1392.606,564.736,0.998860002,1423.972,569.988,0.999559999,1045.413,240.463,0.999239981,1010.174,199.718,0.999639988,930.271,175.74,0.999920011,912.966,204.862,0.999870002,1264.388,345.54,0.999920011,1327.64,339.466,0.999750018,1380.918,324.324,0.939339995,1392.30572,299.3193227,1,1829.232,494.491,1,1877.188,545.828,0.997169971,1889.585,613.038,0.996689975,1865.444,637.905,0.999949992,836.831,396.906,0.999719977,916.3,385.405,0.999949992,985.397,374.373,0.999939978,1014.404,360.501,0.999670029,1454.46,337.069,1,1529.991,312.295,0.999459982,1609.679,302,1,1632.104,302.776,0.999989986,1380.092,618.093,1,1397.907,532.792,0.990920007,1411.123,448.071,1,1403.925,426.353,1,162.009,117.859,0.998380005,2069.35,135.17,0.989639997,243.211,187.128,0.950200021,1917.284,195.027,0.977649987,216.012,843.848,0.999939978,1972.997,812.391,0.98961997,268.894,796.587,0.975359976,1869.247,773.655,0.989400029
83,1356.689,145.113,1,1400.567,211.733,0.984499991,1360.907984,313.104127,1,1345.535238,345.6236349,1,1234.615,571.741,0.999989986,1319.987,560.195,0.999920011,1396.239,564.647,0.999300003,1424.007,571.673,0.997839987,1053.41,250.183,0.999440014,1011.546,199.981,0.99962002,939.73,164.575,0.999710023,922.158,191.197,0.99970001,1263.672,347.199,0.999920011,1327.439,339.466,0.999270022,1378.529,324.324,,1397.887804,310.025619,1,1828.431,487.529,0.999979973,1877.758,540.902,0.999069989,1905.36,598.34,0.989239991,1885.42,629.905,0.998809993,833.722,397.647,0.99842,911.68,387.011,0.999979973,982.114,375.695,0.999989986,1011.227,366.335,0.999920011,1450.708,337.417,1,1524.23,314.133,0.999840021,1606.157,300.318,0.999890029,1625.876,302.776,0.999960005,1382.77,622.147,0.999989986,1400.304,533.791,0.984499991,1418.499,456.473,0.999989986,1408.356,429.471,1,162.023,117.803,0.99883002,2069.4,135.17,0.989839971,243.252,187.333,0.952579975,1917.284,195.037,0.985249996,216.012,843.848,0.999960005,1972.997,812.458,0.98973,268.924,796.741,0.974799991,1869.247,773.655,0.988349974
84,1353.089,151.231,1,1402.155,210.04,0.986890018,1427.893,,,1348.32628,323.2952963,1,1235.053,572.265,0.999989986,1320.879,560.198,0.999979973,1396.371,563.988,0.999939978,1423.972,571.673,0.998260021,1057.095,252.469,0.999970019,1015.406,200.603,0.999710023,964.907,160.771,0.99763,947.652,153.967,0.995700002,1263.381,353.111,0.999960005,1326.122,338.312,0.99962002,,328.266,0.998889983,1403.198804,324.966873,1,1826.872,480.819,0.999989986,1877.188,538.334,0.998520017,1907.864,595.215,0.915019989,1910.913,625.959,0.99721998,827.929,401.288,0.999239981,904.537,388.031,0.999939978,978.001,377.166,0.999979973,1008.623,369.394,0.999870002,1442.248,337.547,1,1523.689,315.043,0.999979973,1594.13,294.384,0.999870002,1622.709,301.008,0.999979973,1388.292,625.868,0.999989986,1403.614,535.492,0.999639988,1420.809,458.818,0.999970019,1419.584,430.165,1,162.031,117.778,0.998350024,2069.4,135.169,0.988940001,243.256,187.407,0.933860004,1917.284,195.037,0.982770026,216.035,843.901,0.999939978,1972.997,812.458,0.986140013,268.838,796.741,0.975239992,1869.288,773.634,0.98743999
85,1347.355,154.205,1,1409.425,208.084,0.956499994,1374.863196,303.1380159,1,,,,1235.65,572.663,0.999989986,1321.996,561.203,1,1398.688,563.843,0.999960005,1423.445,571.673,0.993770003,1069.007,259.891,0.999920011,1019.901,200.631,0.999899983,975.179,160.771,0.999899983,958.569,150.345,0.999480009,1261.532,355.168,0.999989986,1321.025,338.312,0.999300003,1372.903,333.264,0.999409974,1397.814508,336.5151693,1,1825.94,472.034,1,1876.942,533.207,0.998749971,1908.016,579.656,0.650550008,1914.123,604.757,0.888289988,820.076,401.341,0.998220026,903.079,391.332,0.999949992,973.989,378.125,0.999920011,1001.917,372.387,0.999960005,1440.946,337.547,1,1522.061,318.875,0.999949992,1592.132,294.384,0.999930024,1619.88,288.637,0.999989986,1389.699,627.731,0.999979973,1404.904,537.691,0.998149991,1426.811,459.067,1,1423.623,430.675,1,162.031,117.778,0.998650014,2069.4,135.17,0.991180003,243.256,187.456,0.934580028,1917.328,195.027,0.985989988,216.047,843.901,0.999949992,1973.143,812.328,0.991559982,268.833,796.727,0.971379995,1869.288,773.634,0.989279985
86,1347.058,154.959,1,1410.973,206.695,0.992730021,1396.829407,294.7648889,1,,,,1236.491,572.99,0.999949992,1323.817,561.493,0.999989986,1398.688,563.591,0.999800026,1423.568,568.45,0.998099983,1073.235,266.839,0.999979973,1028.691,206.418,0.999740005,975.341,160.771,0.999490023,962.066,146.911,0.999050021,1261.419,359.572,0.999960005,1314.02,338.312,0.999580026,1368.525,328.266,0.999610007,1391.745,323.945,0.999800026,1825.578,459.48,1,1872.647,518.024,0.979420006,1908.016,563.773,0.303119987,1921.29,579.94,0.255080014,817.032,401.893,0.99980998,895.827,392.011,0.999970019,968.839,378.381,0.999890029,1000.981,373.862,0.999800026,1438.706,337.349,0.999989986,1515.305,321.321,0.999939978,1586.495,294.384,0.99673003,1610.883,283.964,0.999859989,1393.465,631.231,0.999920011,1404.941,546.503,0.979499996,1431.244,459.123,0.999949992,1429.179,430.68,1,162.023,117.778,0.998510003,2069.335,135.169,0.988550007,243.211,187.456,0.947979987,1917.328,194.987,0.98168999,216.035,843.901,0.999960005,1973.16,812.262,0.987100005,268.833,796.727,0.966960013,1869.343,773.634,0.990379989
87,1346.49,154.959,1,1411.787,203.577,0.982559979,1410.784619,289.1178042,1,,,,1237.608,573.013,0.999790013,1325.59,562.134,0.999989986,1399.042,561.102,0.995930016,1423.568,563.168,0.998099983,1079.106,274.46,0.999800026,1034.57,210.648,0.997609973,982.009,163.067,0.998889983,970.854,146.911,0.999279976,1259.603,360.425,0.999899983,1312.908,339.657,0.999790013,1367.54,323.45,0.999989986,1391.745,322.164,0.99940002,1824.989,454.652,1,1869.063,516.073,0.956260026,1907.864,555.179,0.740019977,1921.29,565.195,0.876479983,814.378,403.469,0.999880016,894.15,393.416,0.999979973,962.941,379.789,0.999970019,995.939,374.111,0.999930024,1434.156,337.547,0.999979973,1512.158,323.327,0.999989986,1580.448,299.274,0.999639988,1601.597,283.964,0.999989986,1398.208,634.911,0.999989986,1409.231,548.888,0.990909994,1435.152,462.123,1,1438.606,439.586,1,161.998,117.821,0.998470008,2069.324,135.222,0.989629984,242.961,187.456,0.961929977,1917.362,194.931,0.982249975,216.035,843.901,0.999960005,1973.16,812.328,0.98664999,268.791,796.654,0.96894002,1869.409,773.547,0.991419971
88,1346.49,154.959,1,1412.377,199.408,0.964039981,1415.810577,287.1748889,1,1401.913111,313.4199312,1,1238.271,573.013,0.999880016,1326.226,562.211,0.999989986,1401.023,559.217,0.996789992,1423.568,561.886,0.999319971,1083.283,282.992,0.999939978,1048.712,220.035,0.995540023,987.92,174.411,0.99980998,972.488,146.911,1,1253.823,360.541,0.999939978,1310.881,342.884,0.999949992,1363.411,323.317,1,1388.08,316.819,0.999360025,1824,443.742,0.999989986,1868.168,509.748,0.969770014,1907.218,548.086,0.804229975,1921.29,562.75,0.995660007,810.348,403.923,0.999390006,889.765,395.574,0.999989986,961.26,380.992,0.999920011,990.869,374.111,0.999870002,1426.665,337.73,0.999989986,1512.14,324.358,0.999979973,1578.534,301.201,0.997969985,1601.597,283.964,0.999989986,1402.536,639.034,0.999920011,1411.176,554.974,0.995490015,1437.096,466.707,1,1441.644,443.014,1,161.942,117.822,0.99871999,2069.324,135.111,0.986320019,237.05,187.448,0.971149981,1917.328,194.914,0.978600025,216.047,843.901,0.999960005,1973.16,812.299,0.983900011,268.791,796.654,0.972590029,1869.409,773.595,0.988650024
89,1345.884,152.522,1,1418.010085,203.6960847,1,1430.176746,282.3998466,1,1418.659365,310.6288889,1,1238.657,572.99,0.999800026,1326.312,562.694,0.999979973,1404.56,558.958,0.99891001,1427.516,555.064,0.999459982,1087.255,293.885,0.999939978,1060.05,228.233,0.999660015,995.445,179.478,0.999920011,973.41,159.368,0.997510016,1251.599,360.615,0.999960005,1309.675,344.779,0.999989986,1361.772,323.317,0.999960005,1388.08,316.819,0.999830008,1823.851,437.887,0.999989986,1861.407,492.154,0.890359998,1901.248,547.81,0.967850029,1915.901,562.474,0.994830012,806.65,407.491,0.999119997,888.94,396.564,0.999930024,957.806,382.686,0.998480022,985.95,374.802,0.999890029,1425.984,338.751,0.999970019,1509.041,324.358,0.999949992,1577.875,310.93,0.999189973,1601.265,289.065,0.999979973,1404.253,643.222,0.999989986,1414.488,555.001,0.98378998,1439.342,470.745,1,1449.646,449.78,1,161.942,117.866,0.998549998,2069.324,135.122,0.990999997,237.05,187.279,0.962440014,1917.31,194.89,0.983449996,215.94,843.925,0.999960005,1973.16,812.299,0.989929974,268.819,796.611,0.972649992,1869.343,773.595,0.987580001
90,1344.994,152.304,1,1412.486,196.269,0.992079973,1441.818873,271.6247196,1,1429.823534,321.3230582,1,1239.909,572.744,0.999679983,1326.977,562.86,0.999819994,1409.36,556.843,0.995209992,1430.363,555.064,0.996930003,1090.22,300.795,1,1067.157,236.667,0.999779999,1011.116,181.762,0.890770018,988.103,179.734,0.684289992,1247.471,360.615,0.999819994,1309.472,347.008,1,1358.869,323.317,0.999800026,1376.231,316.819,0.998650014,1820.4,427.231,0.999989986,1859.301,491.013,0.991540015,1900.471,547.328,0.959550023,1915.715,562.048,0.994080007,802.776,409.357,0.999689996,883.516,397.297,0.999930024,956.684,383.213,0.999279976,984.09,374.935,0.999930024,1422.501,341.598,0.999729991,1497.974,324.716,0.999350011,1571.63,316.988,0.997690022,1601.138,300.325,0.999679983,1406.264,645.704,0.999930024,1421.207,557.143,0.998669982,1441.2,475.68,1,1454.907,451.493,1,161.94,117.871,0.998380005,2069.324,135.111,0.98961997,237.05,187.279,0.967289984,1917.297,194.89,0.981660008,215.94,843.995,0.999960005,1973.16,812.299,0.987240016,268.819,796.654,0.975099981,1869.237,773.595,0.989390016
