scorer,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000
96,676.013,747.109,0.9950000047683716,596.676,760.654,1.0,539.076,774.428,1.0,,,0.0,495.976,307.187,1.0,559.5913083340328,356.93,1.0,623.429,412.351,1.0,644.331,443.611,1.0,301.628,624.599,1.0,361.02,550.86,1.0,432.793,480.48,1.0,461.751,462.77,1.0,677.504,458.205,1.0,753.701,481.553,1.0,824.569,501.61,1.0,869.718,499.309,1.0,456.439,567.917,1.0,506.719,506.25,1.0,545.299,444.013,1.0,569.872,410.457,1.0,795.568,224.851,1.0,906.26,200.204,1.0,1000.887,171.018,1.0,1042.72,149.219,1.0,533.9310592331706,344.66736788601617,1.0,612.639,344.925,1.0,674.696,358.024,1.0,703.57,368.087,1.0,740.033,394.106,1.0,831.713,382.593,1.0,900.336,381.379,1.0,941.13,393.733,1.0
97,678.566,741.112,1.0,600.02,761.221,0.9990000128746032,541.258,772.197,1.0,,,0.0,495.976,305.448,1.0,559.5913083340328,356.697,1.0,623.429,406.308,1.0,644.467,437.692,1.0,301.787,627.527,1.0,360.57,556.044,1.0,432.772,483.434,1.0,457.083,462.941,1.0,674.195,456.3,1.0,752.201,480.438,1.0,823.408,502.869,1.0,857.155,499.309,1.0,456.173,569.658,1.0,507.741,513.707,1.0,548.377,447.532,1.0,569.872,412.958,1.0,795.451,224.851,1.0,906.381,200.2,1.0,1000.654,173.559,1.0,1045.243,152.671,0.9990000128746032,533.9310592331706,344.66736788601617,1.0,612.639,344.572,1.0,674.089,354.174,1.0,703.51,368.087,1.0,737.61,394.106,1.0,829.705,383.147,1.0,899.131,379.227,1.0,937.515,392.872,1.0
98,679.972,737.433,1.0,605.283,761.77,0.9990000128746032,545.948,765.588,1.0,516.639,782.442,0.9879999756813048,495.976,304.656,1.0,562.5781541670165,353.52146250104914,1.0,622.135,401.698,1.0,644.643,426.399,1.0,301.98,635.655,1.0,359.114,557.96,1.0,431.368,486.079,1.0,456.571,463.296,1.0,670.778,454.862,1.0,750.592,479.503,1.0,820.96,503.794,1.0,856.037,503.266,1.0,454.845,573.333,1.0,509.277,518.708,1.0,549.418,448.43,1.0,569.872,416.87,1.0,794.993,225.047,1.0,907.001,200.204,1.0,1000.654,175.991,1.0,1045.243,154.504,0.9980000257492064,535.4343125052461,344.66736788601617,1.0,614.71,344.572,1.0,673.447,352.532,1.0,702.709,368.087,1.0,736.611,394.106,1.0,827.485,383.233,1.0,899.071,377.164,1.0,937.515,388.99,1.0
99,683.309,736.371,1.0,612.065,762.046,0.9990000128746032,548.403,765.588,0.9990000128746032,516.639,773.9940522432233,0.01,495.976,304.309,1.0,562.661,353.52146250104914,1.0,622.094,401.161,1.0,647.575,424.084,1.0,306.11,636.755,1.0,358.512,558.8,1.0,430.234,495.443,1.0,456.396,476.356,1.0,668.697,452.889,1.0,747.978,479.048,1.0,816.063,504.264,1.0,849.253,509.165,1.0,454.845,577.341,1.0,509.277,519.815,1.0,552.113,453.588,1.0,569.872,418.025,1.0,794.833,225.189,1.0,907.039,200.204,1.0,1002.014,176.666,1.0,1045.782,157.509,0.9940000176429749,536.8951583382296,344.1909250020985,1.0,614.858,344.548,1.0,673.447,350.269,1.0,702.709,367.622,1.0,734.554,393.117,1.0,826.846,383.361,1.0,895.612,376.446,1.0,936.802,386.305,1.0
100,686.663,730.796,1.0,618.356,763.245,1.0,550.096,765.588,0.996999979019165,516.639,764.845,0.8370000123977661,496.018,301.061,1.0,562.706,354.769,1.0,622.094,397.083,1.0,647.575,419.18,1.0,312.2788271558559,638.5746535498542,0.01,357.42,559.183,1.0,426.903,502.249,1.0,456.396,481.006,1.0,664.294,451.069,1.0,743.85,476.063,1.0,815.928,504.264,1.0,849.253,511.065,1.0,454.127,577.392,1.0,509.277,521.838,1.0,553.786,455.666,1.0,569.872,423.263,1.0,794.332,225.189,1.0,907.056,201.036,1.0,1002.615,176.721,1.0,1045.243,161.087,0.9900000095367432,535.4343125052461,344.1909250020985,1.0,614.858,344.572,1.0,673.447,348.849,1.0,702.351,364.662,1.0,732.907,392.767,1.0,825.89,384.999,1.0,895.289,376.446,1.0,936.45,376.804,1.0
101,692.013,727.742,1.0,625.177,763.245,1.0,556.368,765.888,0.9980000257492064,531.886,759.11,0.843999981880188,496.018,296.629,1.0,562.911,353.52,1.0,622.135,394.601,1.0,648.251,415.653,1.0,318.7001120798137,643.679237347176,0.01,355.079,560.54,1.0,426.747,508.383,1.0,455.696,492.254,1.0,663.852,449.979,1.0,743.043,472.177,1.0,810.593,503.794,1.0,847.722,513.133,1.0,454.404,582.02,1.0,509.277,524.514,1.0,556.863,459.543,1.0,572.307,428.347,1.0,793.715,226.336,1.0,907.056,201.623,1.0,1003.748,178.766,1.0,1042.67,162.362,0.99099999666214,535.4343125052461,344.1909250020985,1.0,614.858,344.572,1.0,673.735,347.958,1.0,702.709,361.687,1.0,732.812,391.967,1.0,823.476,385.338,1.0,894.352,377.164,1.0,935.549,369.883,1.0
102,697.071,725.741,1.0,630.937,763.245,1.0,566.763,771.289,1.0,540.03,759.11,1.0,498.687,294.238,1.0,564.259,352.621,1.0,623.547,394.371,1.0,648.929,415.44,1.0,324.11,651.857,0.9430000185966492,355.028,562.217,1.0,420.711,508.383,1.0,454.742,501.168,1.0,661.036,449.297,1.0,741.901,470.601,1.0,808.474,503.085,1.0,844.046,514.757,1.0,454.845,584.245,1.0,510.484,531.433,1.0,558.993,465.991,1.0,573.639,435.701,1.0,793.492,227.143,1.0,907.039,203.04,1.0,1004.257,180.249,1.0,1042.432,162.362,0.9980000257492064,531.934620839279,343.9459250020985,1.0,613.773,344.773,1.0,673.903,345.742,1.0,703.371,354.069,1.0,730.935,392.767,1.0,822.731,386.819,1.0,893.545,378.064,1.0,930.985,365.969,1.0
103,701.031,722.27,1.0,635.416,763.245,1.0,572.557,776.889,1.0,550.281,759.11,1.0,499.718,290.01,1.0,564.259,352.621,1.0,623.547,393.105,1.0,650.924,413.764,1.0,327.623,659.977,0.9359999895095824,353.617,562.417,1.0,420.711,508.383,1.0,454.579,504.741,1.0,660.435,449.219,1.0,739.87,468.836,1.0,806.419,501.05,1.0,838.082,515.142,1.0,455.468,588.359,1.0,509.168,534.368,1.0,558.993,466.016,1.0,573.765,436.916,1.0,793.254,227.384,1.0,905.447,203.427,1.0,1004.257,181.736,1.0,1042.67,163.742,0.9980000257492064,531.1956208392788,343.9459250020985,1.0,612.751,344.773,1.0,674.21,345.351,1.0,706.327,349.783,1.0,729.475,391.867,1.0,821.457,389.125,1.0,891.981,378.864,1.0,930.389,363.79,1.0
104,707.202,721.092,1.0,641.611,762.407,1.0,578.941,781.478,1.0,555.941,770.72,0.9869999885559082,499.962,289.655,1.0,564.259,352.621,1.0,623.547,391.381,1.0,652.293,413.247,1.0,330.996,660.412,0.996999979019165,353.617,566.147,1.0,419.869,507.525,1.0,449.585,504.741,1.0,658.075,447.983,1.0,738.861,466.202,1.0,805.547,498.714,1.0,833.557,515.142,1.0,457.415,594.407,1.0,507.67,537.876,1.0,559.914,475.772,1.0,573.765,444.878,1.0,793.191,228.732,1.0,904.095,203.986,1.0,1004.257,182.833,1.0,1042.67,163.742,1.0,531.1956208392788,337.02554167016405,1.0,610.51,344.775,1.0,674.414,345.181,1.0,709.485,346.156,1.0,729.462,391.328,1.0,815.941,390.693,1.0,887.7,382.832,1.0,929.944,363.79,1.0
105,711.325,721.071,1.0,646.747,761.967,1.0,590.05,787.656,1.0,556.564,774.056,0.9990000128746032,500.781,286.568,1.0,563.705,352.484,1.0,623.117,390.818,1.0,652.293,409.077,1.0,337.591,665.765,1.0,353.93,569.663,1.0,418.648,504.87,1.0,443.641,504.741,1.0,654.499,447.849,1.0,737.123,464.724,1.0,800.532,497.351,1.0,831.745,515.142,1.0,460.38,598.769,1.0,507.67,542.418,1.0,560.015,479.498,1.0,583.57,448.563,1.0,793.121,229.988,1.0,903.861,205.233,1.0,1003.532,182.926,1.0,1056.595,176.17,0.9990000128746032,527.7489291733117,336.90654167016413,1.0,610.485,344.775,1.0,677.337,344.668,1.0,710.467,338.422,1.0,723.892,391.328,1.0,815.013,390.817,1.0,886.171,384.997,1.0,924.773,363.79,1.0
106,720.595,720.151,1.0,654.448,760.51,1.0,598.579,787.91,1.0,563.593,780.807,1.0,502.267,281.428,1.0,562.659,351.433,1.0,620.479,390.818,1.0,652.293,405.972,1.0,339.967,673.131,1.0,353.93,571.636,1.0,417.875,502.0,0.9990000128746032,441.264,503.291,0.9700000286102296,654.286,447.83,1.0,734.233,464.724,1.0,799.843,494.07,1.0,831.431,511.717,1.0,462.735,605.758,1.0,506.725,544.048,1.0,561.028,481.761,1.0,585.909,460.976,1.0,793.191,231.778,1.0,903.717,208.006,1.0,1003.221,182.926,1.0,1056.595,176.233,1.0,531.366620839279,334.8766958371805,1.0,610.485,344.775,1.0,677.337,344.668,1.0,712.329,337.816,1.0,722.519,391.501,1.0,812.571,390.817,1.0,884.522,388.229,1.0,924.765,366.824,1.0
107,726.183,719.929,1.0,659.35,759.468,1.0,605.199,787.91,1.0,568.747,787.915,0.9990000128746032,502.267,276.138,1.0,561.367,350.852,1.0,619.72,390.818,1.0,651.778,404.9,0.9940000176429749,341.179,676.416,1.0,355.929,580.565,0.9990000128746032,413.261,502.0,0.9980000257492064,427.821,497.682,0.972000002861023,651.932,447.505,1.0,731.232,464.101,1.0,798.902,488.003,1.0,827.84,509.412,1.0,468.831,609.387,1.0,506.725,546.849,1.0,561.028,487.841,1.0,585.909,466.018,1.0,793.191,233.461,1.0,902.86,208.956,1.0,1002.745,184.094,1.0,1056.718,176.445,1.0,531.366620839279,333.7368500041968,1.0,610.485,344.358,1.0,677.471,344.668,1.0,712.329,333.989,1.0,720.916,391.501,1.0,809.859,390.817,1.0,884.048,390.67,1.0,924.765,369.438,1.0
108,733.335,719.543,1.0,666.435,757.602,1.0,611.673,787.91,1.0,577.262,797.938,0.9879999756813048,502.267,272.904,1.0,556.401,340.478,1.0,619.571,393.565,1.0,646.704,404.326,0.9700000286102296,341.223,681.91,1.0,358.124,590.293,0.9980000257492064,412.832,502.0,0.9900000095367432,426.025,496.639,0.3310000002384186,650.273,447.505,1.0,730.098,464.065,1.0,796.865,484.013,1.0,827.84,505.441,1.0,471.835,617.35,1.0,507.67,547.21,1.0,561.028,490.886,1.0,584.61,480.029,1.0,793.905,234.159,1.0,902.86,209.07,1.0,1002.622,185.545,1.0,1057.839,177.024,1.0,538.9711583382297,333.7368500041968,1.0,610.478,344.192,1.0,678.119,346.107,1.0,710.467,333.989,1.0,720.061,391.62,1.0,808.827,390.404,1.0,883.571,390.702,1.0,923.818,379.424,1.0
109,738.97,718.859,1.0,669.09,754.252,1.0,618.735,785.213,1.0,584.631,802.968,0.996999979019165,501.5,272.292,1.0,556.401,336.853,1.0,616.517,395.483,1.0,641.318,404.9,0.6259999871253967,344.439,687.65,1.0,361.464,590.293,0.9990000128746032,398.442,502.353,0.9670000076293944,419.451,495.738,0.9929999709129332,648.619,447.505,1.0,727.924,464.065,1.0,793.962,483.115,1.0,827.84,501.014,1.0,474.296,622.104,1.0,508.472,549.489,1.0,560.725,491.738,1.0,583.57,485.169,1.0,794.162,234.798,1.0,903.861,208.956,1.0,1002.745,184.763,1.0,1057.839,177.511,1.0,540.5790041712132,333.7368500041968,1.0,610.478,343.418,1.0,677.337,352.874,1.0,710.467,333.989,1.0,718.772,392.147,1.0,808.242,390.039,1.0,880.583,392.113,1.0,923.818,385.281,1.0
110,745.176,718.808,1.0,677.984,749.101,0.9990000128746032,626.55,779.655,1.0,589.487,802.982,0.9959999918937684,498.97,271.623,1.0,556.401,336.147,1.0,611.039,395.483,1.0,635.748,405.972,1.0,344.471,691.817,1.0,361.937,596.71,1.0,398.148,502.353,0.9980000257492064,419.118,494.723,1.0,646.431,447.355,1.0,727.711,464.065,1.0,793.758,480.266,1.0,827.84,497.097,1.0,476.564,626.289,1.0,510.688,550.435,1.0,557.671,493.487,1.0,578.472,487.2,0.9990000128746032,794.215,235.718,1.0,905.046,208.489,1.0,1003.221,185.2,1.0,1059.264,177.024,1.0,545.5475416701642,336.96392500209845,1.0,607.448,342.706,1.0,678.119,352.875,1.0,712.329,335.121,1.0,718.607,392.665,1.0,806.897,389.418,1.0,878.441,392.162,1.0,920.708,391.387,1.0
111,751.289,718.808,1.0,683.751,748.607,1.0,629.742,778.619,1.0,596.244,802.982,0.9980000257492064,496.318,270.754,1.0,556.257,334.998,1.0,610.586,395.483,1.0,634.759,410.08,1.0,345.025,698.165,1.0,363.173,598.266,1.0,397.559,502.598,1.0,412.464,483.747,1.0,644.767,447.617,1.0,727.46,463.409,1.0,793.02,480.266,1.0,832.148,496.649,1.0,478.217,631.354,1.0,511.187,555.403,1.0,548.174,497.188,0.9990000128746032,569.2,487.2,1.0,794.731,235.983,1.0,906.026,208.956,1.0,1003.004,185.2,1.0,1059.264,177.024,1.0,550.3862333361312,344.7523083340328,1.0,606.607,341.527,1.0,678.119,355.023,1.0,709.73,341.5,1.0,717.378,392.798,1.0,804.846,387.583,1.0,877.808,392.162,1.0,920.399,395.787,1.0
112,760.103,718.859,1.0,690.056,745.772,1.0,637.465,777.123,1.0,604.24,802.982,0.9490000009536744,494.786,270.677,1.0,556.257,333.697,1.0,610.536,394.745,1.0,632.214,410.527,0.996999979019165,347.181,702.386,1.0,365.099,598.266,0.9990000128746032,388.856,505.68,1.0,412.464,479.261,1.0,642.618,447.705,1.0,725.357,461.654,1.0,789.368,480.412,1.0,832.148,492.211,1.0,479.17,637.052,1.0,512.387,557.321,1.0,546.326,497.188,1.0,567.894,487.2,1.0,795.189,236.523,1.0,906.84,209.09,1.0,1003.954,184.763,1.0,1059.264,168.387,1.0,550.3862333361312,346.3715374989509,1.0,606.156,340.397,1.0,675.476,355.023,1.0,708.682,349.878,1.0,717.378,393.079,1.0,803.056,387.562,1.0,877.177,392.162,1.0,915.377,401.479,1.0
113,765.758,720.552,1.0,695.884,745.654,1.0,644.441,772.875,1.0,609.969,798.841,0.9919999837875366,494.177,270.311,1.0,552.962,323.599,1.0,608.356,391.008,1.0,629.175,410.527,1.0,347.81,706.783,1.0,366.07,602.624,1.0,390.547,505.68,1.0,412.464,479.261,1.0,641.426,447.705,1.0,725.357,461.279,1.0,787.025,480.688,1.0,827.166,492.211,1.0,480.291,638.401,1.0,512.805,563.302,1.0,545.875,497.471,1.0,567.629,485.923,1.0,795.404,237.153,1.0,906.995,210.043,1.0,1004.273,184.763,1.0,1057.683,162.504,1.0,550.3862333361312,349.067,1.0,606.607,339.048,1.0,674.0806691922365,355.023,1.0,698.71,361.729,1.0,716.441,392.798,1.0,802.757,387.562,1.0,874.098,390.307,1.0,914.262,401.479,1.0
114,769.839,720.552,1.0,701.277,744.202,1.0,646.145,772.694,1.0,615.8242560681363,796.3185542929622,0.01,493.643,269.292,1.0,552.802,321.978,1.0,608.13,385.669,1.0,626.544,410.527,1.0,348.188,713.069,1.0,366.52,603.115,1.0,389.121,505.966,1.0,409.26,479.261,0.9990000128746032,638.71,447.67,1.0,725.357,460.667,1.0,786.215,480.412,1.0,824.85,492.211,1.0,480.291,645.37,1.0,517.761,565.148,1.0,545.137,497.844,1.0,567.894,481.435,1.0,796.663,237.3,1.0,907.382,210.503,1.0,1004.868,185.152,1.0,1056.345,159.662,1.0,550.3862333361312,353.4936916659671,1.0,606.607,337.447,0.9990000128746032,674.0806691922365,349.806,1.0,691.775,362.86,1.0,714.613,392.798,1.0,801.112,387.562,1.0,873.334,388.824,1.0,913.389,401.479,1.0
115,775.739,720.552,1.0,706.929,744.202,1.0,650.59,769.934,1.0,619.676,794.508,0.9919999837875366,491.565,265.563,1.0,552.408,318.463,1.0,608.13,380.315,1.0,626.544,407.134,1.0,348.618,715.287,1.0,367.318,611.258,0.9959999918937684,389.121,517.589,1.0,408.65,483.09,1.0,638.077,448.386,1.0,725.357,458.071,1.0,784.192,480.412,1.0,814.461,494.411,1.0,480.291,650.609,1.0,519.056,567.637,1.0,544.045,497.942,1.0,567.629,477.231,1.0,797.229,237.3,1.0,908.824,212.242,1.0,1004.868,185.152,1.0,1053.082,159.662,0.9990000128746032,549.962,355.7807194935815,1.0,618.636312542691,334.9568041800666,0.01,673.256,346.667,0.01,691.775,365.7963672846953,0.01,714.163,393.506,1.0,800.878,388.407,1.0,872.945,387.355,1.0,913.219,401.038,1.0
116,782.048,719.2,1.0,711.017,744.202,0.9990000128746032,656.707,766.42,1.0,620.184,790.823,0.9990000128746032,490.32,261.859,1.0,550.186,316.502,1.0,607.616,374.562,1.0,626.544,404.623,1.0,348.618,720.543,1.0,369.78,620.544,1.0,389.215,519.744,1.0,402.525,486.765,1.0,636.045,448.627,1.0,725.357,457.668,1.0,784.13,477.528,1.0,812.817,495.561,1.0,479.878,655.657,1.0,519.925,570.742,1.0,544.045,504.196,1.0,567.629,477.231,1.0,797.877,237.3,1.0,908.824,212.839,1.0,1006.922,185.507,1.0,1050.092,158.221,0.9980000257492064,548.067,357.224,1.0,621.432,334.9568041800666,0.9200000166893004,672.67,344.86469238486137,1.0,691.775,365.7963672846953,1.0,713.492,392.677,1.0,799.952,388.562,1.0,872.774,385.5,1.0,913.219,400.398,1.0
117,786.101,718.802,1.0,722.42,745.063,1.0,660.276,764.831,1.0,625.118,782.298,0.9980000257492064,488.484,261.307,1.0,550.186,314.386,1.0,608.13,370.861,1.0,627.512,402.289,1.0,348.618,723.295,1.0,373.447,620.544,1.0,390.13,530.825,1.0,394.58,490.702,0.9950000047683716,634.831,449.661,1.0,717.3,457.668,1.0,782.475,473.618,1.0,806.805,495.561,1.0,479.141,656.349,1.0,520.056,579.264,1.0,544.045,510.102,1.0,567.629,477.231,1.0,798.069,236.969,1.0,908.824,214.042,1.0,1007.986,185.903,1.0,1049.979,158.141,0.9980000257492064,548.067,358.85,1.0,626.191,334.9568041800666,0.9990000128746032,672.67,344.603,1.0,694.743,365.7963672846953,1.0,713.276,392.648,1.0,799.952,388.978,1.0,872.774,383.448,1.0,913.389,394.35,1.0
118,792.025,717.444,1.0,725.161,745.063,1.0,666.071,764.6,1.0,634.128,777.324,0.9890000224113464,488.484,258.531,1.0,550.186,312.048,1.0,608.262,367.431,1.0,627.619,391.21,1.0,347.722,728.371,1.0,373.872,627.416,1.0,390.13,530.825,1.0,392.798,493.974,0.9990000128746032,632.032,449.661,1.0,714.129,457.396,1.0,779.875,470.993,1.0,806.125,495.561,1.0,479.141,663.473,1.0,520.199,586.924,1.0,546.716,513.223,1.0,569.812,481.136,1.0,798.769,236.109,1.0,908.824,214.127,1.0,1008.995,186.403,1.0,1049.121,154.089,1.0,548.067,359.771,1.0,627.24,336.735,1.0,671.064,336.046,1.0,695.346,363.705,1.0,711.835,391.814,1.0,799.908,390.019,1.0,872.774,382.764,1.0,913.219,389.702,1.0
119,799.824,713.995,1.0,727.866,745.063,1.0,671.316,763.306,1.0,634.88,776.342,0.9990000128746032,488.484,255.686,1.0,550.186,311.94,1.0,608.81,363.247,1.0,628.9,380.731,1.0,346.436,733.759,1.0,377.042,628.579,1.0,391.637,530.948,1.0,392.798,496.511,1.0,631.605,451.409,1.0,712.261,457.396,1.0,779.674,464.054,1.0,805.137,491.066,1.0,479.724,667.178,1.0,520.431,594.938,1.0,548.231,520.653,1.0,569.862,488.382,1.0,799.016,235.06,1.0,908.824,216.406,1.0,1009.391,187.036,1.0,1047.965,154.089,1.0,547.221,362.3,1.0,627.24,337.354,1.0,671.064,333.134,1.0,698.125,360.951,1.0,711.855,390.674,1.0,799.453,390.751,1.0,871.845,382.764,1.0,913.494,386.853,1.0
120,804.655,713.24,1.0,735.648,743.985,1.0,672.495,763.306,1.0,635.3,773.759,0.9980000257492064,489.177,255.019,1.0,550.38,311.012,1.0,608.81,360.841,1.0,629.909,379.444,1.0,345.926,734.845,1.0,380.109,631.956,1.0,391.637,532.488,1.0,392.798,498.971,1.0,630.07,451.777,1.0,709.283,457.668,1.0,778.62,464.027,1.0,805.137,489.298,1.0,479.878,671.404,1.0,522.005,597.924,1.0,548.704,523.394,1.0,569.862,491.59,1.0,799.408,234.435,1.0,915.252,216.406,1.0,1009.755,188.147,1.0,1047.265,154.089,1.0,545.971,362.3,1.0,632.009,337.795,1.0,671.064,331.335,1.0,706.196,353.331,1.0,711.45,390.484,1.0,798.821,391.675,1.0,871.845,382.764,1.0,913.494,379.045,1.0
