,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Heading,Speed,TB_Frequency,Fish_Length
12,2021,07,07,27,N,Y,2,individual4,12,754.9473157894737,327.2207894736842,-168.91131175634612,3.161296371331156,1.3636363636363635,1.3636363636363635
13,2021,07,07,27,N,Y,2,individual4,13,716.0,310.8934210526316,-179.32550470474334,2.2283554614740773,1.4722617354196301,1.4722617354196301
14,2021,07,07,27,N,Y,2,individual4,14,716.6981052631578,313.5675789473684,177.44078074568435,1.7887921618880036,1.6216216216216217,1.6216216216216217
15,2021,07,07,27,N,Y,2,individual4,15,725.7183157894736,348.7045263157895,155.04596526563503,2.5675787695405603,3.4372171214276475,3.4372171214276475
0,2021,07,07,27,N,Y,2,individual5,0,1479.6114210526314,779.3096842105264,9.263801323884275,0.7784616390342265,3.75,3.75
1,2021,07,07,27,N,Y,2,individual5,1,1599.9165789473684,794.8388421052632,12.352428745547426,1.8243030825775857,3.3947368421052633,3.3947368421052633
2,2021,07,07,27,N,Y,2,individual5,2,1763.2325789473684,743.3804736842106,-26.67324427049619,2.1810776791148796,2.4,2.4
3,2021,07,07,27,N,Y,2,individual5,3,1823.9382631578947,596.945052631579,-89.73675432395581,2.752194532417215,4.863157894736842,4.863157894736842
4,2021,07,07,27,N,Y,2,individual5,4,1829.464,465.843,-121.23710195599774,3.597098356109753,4.251012145748987,4.251012145748987
5,2021,07,07,27,N,Y,2,individual5,5,1799.0751578947368,337.7983684210526,-129.13591160895163,2.9259615356200603,2.9260213470739784,2.9260213470739784
6,2021,07,07,27,N,Y,2,individual5,6,1796.7271578947368,248.35299999999998,-127.26380990377665,2.1416865760031074,3.875598086124403,3.875598086124403
7,2021,07,07,27,N,Y,2,individual5,7,1818.0094736842104,193.2294210526316,-128.58315493754088,1.8521178277172727,6.900584795321637,6.900584795321637
8,2021,07,07,27,N,Y,2,individual5,8,,,,,2.2222222222222223,2.2222222222222223
9,2021,07,07,27,N,Y,2,individual5,9,1708.6156315789474,265.5387894736842,164.3816828642254,3.1524958660564346,2.8771929824561404,2.8771929824561404
10,2021,07,07,27,N,Y,2,individual5,10,1656.4489999999998,306.59026315789475,157.57933601871923,3.1678948911267772,4.315789473684211,4.315789473684211
11,2021,07,07,27,N,Y,2,individual5,11,1593.425052631579,401.7855789473684,144.07717433315247,3.6440496635842963,4.661654135338346,4.661654135338346
12,2021,07,07,27,N,Y,2,individual5,12,1547.1293684210525,514.1268421052631,132.985340712121,3.06563603232028,3.890977443609022,3.890977443609022
13,2021,07,07,27,N,Y,2,individual5,13,1525.3128947368418,610.8545789473684,132.75895569240285,2.652678853306731,4.605263157894737,4.605263157894737
14,2021,07,07,27,N,Y,2,individual5,14,1520.5526315789473,684.1325263157895,135.53587738089274,2.24920526828621,4.661654135338346,4.661654135338346
15,2021,07,07,27,N,Y,2,individual5,15,1502.0494210526315,722.1897894736842,156.80835662119048,3.164084868736769,3.984962406015038,3.984962406015038
0,2021,07,07,27,N,Y,2,individual6,0,1095.2627442631579,421.8999493368421,-125.40138319591169,3.0728862025712154,5.368421052631579,5.368421052631579
1,2021,07,07,27,N,Y,2,individual6,1,1053.7604555789474,369.1486709368421,-157.39142742645458,2.8231742959736166,4.929061784897025,4.929061784897025
2,2021,07,07,27,N,Y,2,individual6,2,1008.6035789473684,349.326052631579,-170.3753713090741,2.773836291402509,2.965675057208238,2.965675057208238
3,2021,07,07,27,N,Y,2,individual6,3,936.8571578947368,363.26384210526317,173.81097057704477,4.0260628647973995,6.0916808149405774,6.0916808149405774
4,2021,07,07,27,N,Y,2,individual6,4,825.3671052631578,400.4081052631579,172.2483189350614,3.4035254767894454,1.9354838709677422,1.9354838709677422
5,2021,07,07,27,N,Y,2,individual6,5,765.1137894736843,429.9197894736842,169.29773103334546,2.920868427968269,4.323712507074137,4.323712507074137
6,2021,07,07,27,N,Y,2,individual6,6,699.7222631578948,463.17042105263164,168.9886738376914,3.442095915178855,5.701754385964913,5.701754385964913
7,2021,07,07,27,N,Y,2,individual6,7,625.1250526315789,492.1818421052632,169.21725157708747,2.9587534762802417,3.906882591093117,3.906882591093117
8,2021,07,07,27,N,Y,2,individual6,8,588.9111052631579,509.0068421052631,167.9410221825376,2.364331319214742,4.777327935222672,4.777327935222672
9,2021,07,07,27,N,Y,2,individual6,9,569.4928421052631,525.6300526315789,168.61147944936022,2.2708848487181394,4.0131578947368425,4.0131578947368425
10,2021,07,07,27,N,Y,2,individual6,10,564.1123684210527,529.3697894736841,173.43446211930427,1.9685404078688178,3.355263157894737,3.355263157894737
11,2021,07,07,27,N,Y,2,individual6,11,572.3022105263158,523.4796315789474,177.13957721414576,1.7609913605293823,1.7142857142857142,1.7142857142857142
12,2021,07,07,27,N,Y,2,individual6,12,605.6960000000001,554.7001052631579,141.7418836579485,2.341892270397365,1.6223577812455665,1.6223577812455665
13,2021,07,07,27,N,Y,2,individual6,13,,,,,1.132075471698113,1.132075471698113
14,2021,07,07,27,N,Y,2,individual6,14,682.5373157894737,704.2702631578946,125.13831759023805,1.7466356033416424,1.132075471698113,1.132075471698113
15,2021,07,07,27,N,Y,2,individual6,15,,,,,3.4781529294935454,3.4781529294935454
0,2021,07,07,27,N,Y,2,individual7,0,1657.0723157894736,255.2767894736842,166.50947351028822,3.018508859767908,3.8063909774436095,3.8063909774436095
1,2021,07,07,27,N,Y,2,individual7,1,1596.469052631579,279.605947368421,169.38023522381854,2.9132405023550576,4.2857142857142865,4.2857142857142865
2,2021,07,07,27,N,Y,2,individual7,2,1543.4743684210528,295.41900000000004,170.87899578035334,2.819935094639047,4.105263157894737,4.105263157894737
3,2021,07,07,27,N,Y,2,individual7,3,1497.3827894736842,314.52478947368417,167.6227997163153,2.8612350988920157,4.842105263157895,4.842105263157895
4,2021,07,07,27,N,Y,2,individual7,4,1439.2500000000002,337.7602105263158,165.86038124451215,3.240357191028142,5.263157894736842,5.263157894736842
5,2021,07,07,27,N,Y,2,individual7,5,,366.0175789473684,,,4.421052631578948,4.421052631578948
6,2021,07,07,27,N,Y,2,individual7,6,1268.7187894736844,390.1504736842105,168.46694752922176,3.151224636763082,6.753036437246963,6.753036437246963
7,2021,07,07,27,N,Y,2,individual7,7,1221.8805488947366,400.07915343684215,168.09625865333396,3.0161190925120307,2.0198546946924734,2.0198546946924734
8,2021,07,07,27,N,Y,2,individual7,8,,,,,0.821917808219178,0.821917808219178
9,2021,07,07,27,N,Y,2,individual7,9,,,,,0.821917808219178,0.821917808219178
10,2021,07,07,27,N,Y,2,individual7,10,,,,,0.821917808219178,0.821917808219178
11,2021,07,07,27,N,Y,2,individual7,11,,615.853,,,2.326572834707376,2.326572834707376
12,2021,07,07,27,N,Y,2,individual7,12,1125.2697368421054,671.4278947368421,159.37817566835173,3.7541349423901926,4.750572082379864,4.750572082379864
13,2021,07,07,27,N,Y,2,individual7,13,998.6625789473686,701.728947368421,173.47366963854688,4.488756325204935,6.078947368421052,6.078947368421052
14,2021,07,07,27,N,Y,2,individual7,14,851.6623684210525,718.1919473684211,174.11310480559553,4.626655096224226,7.5,7.5
15,2021,07,07,27,N,Y,2,individual7,15,672.5195140263158,736.8723659368421,174.38947746728826,5.346160049566312,7.443609022556392,7.443609022556392
0,2021,07,07,27,N,Y,2,individual8,0,,,,,1.1111111111111112,1.1111111111111112
1,2021,07,07,27,N,Y,2,individual8,1,,,,,1.1111111111111112,1.1111111111111112
2,2021,07,07,27,N,Y,2,individual8,2,1270.8334210526314,521.6594736842105,95.09348028026436,1.5499661592919352,1.1111111111111112,1.1111111111111112
3,2021,07,07,27,N,Y,2,individual8,3,,,,,1.1111111111111112,1.1111111111111112
4,2021,07,07,27,N,Y,2,individual8,4,1391.3054210526313,628.8286315789474,98.8455080512012,1.605057474169137,1.1004784688995215,1.1004784688995215
5,2021,07,07,27,N,Y,2,individual8,5,1368.0892631578945,634.0333684210525,160.44513134316048,3.523147018085325,0.9090909090909092,0.9090909090909092
6,2021,07,07,27,N,Y,2,individual8,6,1315.6576315789475,622.5649999999999,177.90985678364905,2.5465877569006965,0.9090909090909092,0.9090909090909092
7,2021,07,07,27,N,Y,2,individual8,7,,,,,0.9090909090909092,0.9090909090909092
8,2021,07,07,27,N,Y,2,individual8,8,1294.3751052631578,607.8036315789473,179.74824092176516,2.0077353103287225,1.0143540669856457,1.0143540669856457
9,2021,07,07,27,N,Y,2,individual8,9,,,,,1.0909090909090906,1.0909090909090906
10,2021,07,07,27,N,Y,2,individual8,10,,,,,1.0909090909090906,1.0909090909090906
11,2021,07,07,27,N,Y,2,individual8,11,1358.953157894737,,,,1.397129186602871,1.397129186602871
12,2021,07,07,27,N,Y,2,individual8,12,,,,,1.5384615384615388,1.5384615384615388
13,2021,07,07,27,N,Y,2,individual8,13,1394.2232967894736,274.03332473684213,-150.56873151739845,2.4360502265451345,4.175824175824177,4.175824175824177
14,2021,07,07,27,N,Y,2,individual8,14,1351.4683684210524,234.5581578947368,-164.87344354500996,3.1541336485034552,3.934837092731829,3.934837092731829
15,2021,07,07,27,N,Y,2,individual8,15,1290.7736315789475,219.22463157894737,-176.99281444983285,2.9541230705635892,3.6140350877192984,3.6140350877192984
0,2021,07,07,06,N,Y,2,individual1,0,643.0494045736842,135.4191807052632,-33.22467564756306,3.644596000293705,2.4,2.4
1,2021,07,07,06,N,Y,2,individual1,1,740.1995263157895,118.16473684210527,-31.693623514540818,0.8278056517904414,2.052631578947368,2.052631578947368
2,2021,07,07,06,N,Y,2,individual1,2,831.3077894736844,151.0415789473684,-0.0002237214659723663,1.5614689480462587,1.666666666666667,1.666666666666667
3,2021,07,07,06,N,Y,2,individual1,3,904.3911052631579,230.91673684210525,54.76215874230649,2.8356800742631614,2.43859649122807,2.43859649122807
4,2021,07,07,06,N,Y,2,individual1,4,877.6073157894738,321.8866315789474,121.09446751331181,3.024474962822265,1.8015218769816108,1.8015218769816108
5,2021,07,07,06,N,Y,2,individual1,5,,,,,0.7228915662650602,0.7228915662650602
6,2021,07,07,06,N,Y,2,individual1,6,,,,,0.7228915662650602,0.7228915662650602
7,2021,07,07,06,N,Y,2,individual1,7,,,,,0.7228915662650602,0.7228915662650602
8,2021,07,07,06,N,Y,2,individual1,8,,,,,2.9771718452758402,2.9771718452758402
9,2021,07,07,06,N,Y,2,individual1,9,,,,,1.9988801791713329,1.9988801791713329
10,2021,07,07,06,N,Y,2,individual1,10,,,,,1.2765957446808511,1.2765957446808511
11,2021,07,07,06,N,Y,2,individual1,11,,,,,1.419814934873578,1.419814934873578
12,2021,07,07,06,N,Y,2,individual1,12,863.1282105263159,412.1345789473684,-165.44007329795681,2.946021339535,1.5789473684210524,1.5789473684210524
13,2021,07,07,06,N,Y,2,individual1,13,807.3347894736843,375.34242105263155,-165.55283697394714,2.9112097046279257,2.8611001187178466,2.8611001187178466
14,2021,07,07,06,N,Y,2,individual1,14,762.3001052631579,338.1802105263158,-165.63155641010545,2.6032692254532357,4.2857142857142865,4.2857142857142865
0,2021,07,07,06,N,Y,2,individual2,0,1550.7827368421051,234.71752631578946,159.3066678819594,2.297131156470529,2.3076923076923075,2.3076923076923075
1,2021,07,07,06,N,Y,2,individual2,1,1542.413052631579,256.4830526315789,160.93918905778494,2.039458308446762,2.3076923076923075,2.3076923076923075
2,2021,07,07,06,N,Y,2,individual2,2,1542.439842105263,286.271052631579,154.95819057451277,2.535970885540864,5.001840264998159,5.001840264998159
3,2021,07,07,06,N,Y,2,individual2,3,,335.523,,,3.6459330143540667,3.6459330143540667
4,2021,07,07,06,N,Y,2,individual2,4,1448.464789473684,367.97642105263157,160.59586278135674,2.692312957417856,3.879699248120302,3.879699248120302
5,2021,07,07,06,N,Y,2,individual2,5,1396.782894736842,392.2775789473684,165.06533183151538,3.227935755122048,4.8409485251590505,4.8409485251590505
6,2021,07,07,06,N,Y,2,individual2,6,1322.1333157894737,406.71884210526315,-179.1423689544841,3.240978064676425,3.422892896577107,3.422892896577107
7,2021,07,07,06,N,Y,2,individual2,7,1272.041157894737,360.53705263157894,-150.9513795112448,2.6560047227679164,2.183329136237724,2.183329136237724
8,2021,07,07,06,N,Y,2,individual2,8,1254.1906842105263,316.96331578947365,-141.33739009493692,2.3628300760112713,1.5789473684210524,1.5789473684210524
9,2021,07,07,06,N,Y,2,individual2,9,1238.4082631578947,300.3138421052632,-151.42946484494072,2.211986789305964,2.6073407202216066,2.6073407202216066
10,2021,07,07,06,N,Y,2,individual2,10,1234.2854736842105,291.72289473684214,-156.250245771314,1.9437682216712178,2.7850877192982453,2.7850877192982453
11,2021,07,07,06,N,Y,2,individual2,11,1243.4961578947368,276.87042105263157,-154.66825037806316,1.8426423693754013,2.497420020639835,2.497420020639835
12,2021,07,07,06,N,Y,2,individual2,12,1250.9877894736837,265.7972105263158,-159.3181387577505,1.9773009639477452,3.5990712074303404,3.5990712074303404
13,2021,07,07,06,N,Y,2,individual2,13,1254.4633684210523,250.54278947368425,-159.49928503903234,1.9665243382956352,3.75,3.75
14,2021,07,07,06,N,Y,2,individual2,14,1283.1413684210527,192.08268421052637,-120.83535221219125,2.9047860678983004,3.75,3.75
0,2021,07,07,06,N,Y,2,individual3,0,1656.143157894737,562.0945789473685,-84.66600281975677,2.7065704089103284,3.6699857752489344,3.6699857752489344
1,2021,07,07,06,N,Y,2,individual3,1,1675.2511052631578,449.48331578947375,-110.27366480205178,2.521478989807125,1.6216216216216217,1.6216216216216217
2,2021,07,07,06,N,Y,2,individual3,2,1663.927,331.7394736842105,-128.70312701998364,3.599933160726954,3.0337514548040865,3.0337514548040865
3,2021,07,07,06,N,Y,2,individual3,3,,,,,4.832535885167464,4.832535885167464
4,2021,07,07,06,N,Y,2,individual3,4,1520.4201052631581,243.05973684210528,-178.76608462082865,3.0639379963314815,4.526315789473684,4.526315789473684
5,2021,07,07,06,N,Y,2,individual3,5,1463.9436842105263,252.07200000000003,176.99547116278134,2.7700681193714787,4.0,4.0
6,2021,07,07,06,N,Y,2,individual3,6,1421.4727368421052,273.6594210526316,167.7277845341489,3.0262064116953282,4.550607287449393,4.550607287449393
7,2021,07,07,06,N,Y,2,individual3,7,1364.1056842105263,328.1178947368421,159.1462420790165,3.0585895758767747,4.441873915558127,4.441873915558127
8,2021,07,07,06,N,Y,2,individual3,8,,,,,3.3953304313415114,3.3953304313415114
9,2021,07,07,06,N,Y,2,individual3,9,1312.5571578947365,412.279947368421,162.17851265688898,2.1141646507109746,2.920459042342698,2.920459042342698
10,2021,07,07,06,N,Y,2,individual3,10,1313.7661052631577,440.31700000000006,162.7519861112468,2.0761679335327954,3.639097744360902,3.639097744360902
11,2021,07,07,06,N,Y,2,individual3,11,1325.8227894736842,506.137947368421,134.7569042142786,2.614814534746601,4.0,4.0
12,2021,07,07,06,N,Y,2,individual3,12,1367.6466315789476,630.3256315789473,108.00447087814098,2.1567928044571163,4.0,4.0
13,2021,07,07,06,N,Y,2,individual3,13,1413.3601578947369,711.5107894736842,116.43431765701474,2.00876124274143,4.0,4.0
14,2021,07,07,06,N,Y,2,individual3,14,1414.781894736842,709.1405263157894,173.62826666932745,2.2516836992200067,4.0,4.0
0,2021,07,07,06,N,Y,2,individual4,0,705.2314736842105,292.3116842105263,168.67224055635103,1.792453101722397,3.0,3.0
1,2021,07,07,06,N,Y,2,individual4,1,725.1165789473685,308.2198421052632,163.66327521370837,1.6935111218205985,2.9924812030075185,2.9924812030075185
2,2021,07,07,06,N,Y,2,individual4,2,748.0495789473683,330.1456315789473,156.56747922659045,1.787725538422516,2.8571428571428568,2.8571428571428568
3,2021,07,07,06,N,Y,2,individual4,3,768.367947368421,365.6158421052632,151.5250337247379,1.9254975865150192,3.4171635986518023,3.4171635986518023
4,2021,07,07,06,N,Y,2,individual4,4,771.9396842105264,365.90126315789473,173.81198739721947,2.0228180497150077,2.0689655172413794,2.0689655172413794
5,2021,07,07,06,N,Y,2,individual4,5,779.8381578947368,357.87547368421053,-176.58687357201444,1.79848213307494,2.642086159136498,2.642086159136498
6,2021,07,07,06,N,Y,2,individual4,6,,,,,2.3730378578024003,2.3730378578024003
7,2021,07,07,06,N,Y,2,individual4,7,,,,,1.666666666666667,1.666666666666667
8,2021,07,07,06,N,Y,2,individual4,8,,,,,3.529014844804318,3.529014844804318
9,2021,07,07,06,N,Y,2,individual4,9,,,,,1.2063404926919647,1.2063404926919647
10,2021,07,07,06,N,Y,2,individual4,10,917.5720526315789,,,,1.016949152542373,1.016949152542373
11,2021,07,07,06,N,Y,2,individual4,11,,,,,1.016949152542373,1.016949152542373
12,2021,07,07,06,N,Y,2,individual4,12,,,,,1.4561174775269337,1.4561174775269337
13,2021,07,07,06,N,Y,2,individual4,13,,,,,1.5384615384615388,1.5384615384615388
14,2021,07,07,06,N,Y,2,individual4,14,903.0584084105263,229.51870718947367,173.15650193600888,4.248106700548601,8.218623481781377,8.218623481781377
0,2021,07,07,06,N,Y,2,individual5,0,1010.0731578947368,395.4023157894737,128.54790329672448,3.010179396034783,5.0,5.0
1,2021,07,07,06,N,Y,2,individual5,1,975.0517894736844,483.56884210526323,133.20300841748707,2.8529617295120953,6.2105263157894735,6.2105263157894735
2,2021,07,07,06,N,Y,2,individual5,2,948.0406315789472,548.9327368421052,137.23973124564557,2.6263513929426785,3.6766917293233083,3.6766917293233083
3,2021,07,07,06,N,Y,2,individual5,3,916.9504210526314,613.292947368421,134.47015169654878,2.8802750730136695,4.303065355696935,4.303065355696935
4,2021,07,07,06,N,Y,2,individual5,4,884.5172631578948,674.6974736842106,141.1634898826536,2.5862580385858154,4.078414660132112,4.078414660132112
5,2021,07,07,06,N,Y,2,individual5,5,861.508105263158,711.2748421052632,161.78137772225492,2.8858742898199554,2.6446146325566238,2.6446146325566238
6,2021,07,07,06,N,Y,2,individual5,6,805.4997368421053,664.782,-161.27892846653717,3.2211805781951885,1.7647058823529413,1.7647058823529413
7,2021,07,07,06,N,Y,2,individual5,7,754.411105263158,628.9959473684211,-163.85063250092668,2.6438176493747094,6.707946336429309,6.707946336429309
8,2021,07,07,06,N,Y,2,individual5,8,717.937105263158,586.6702631578947,-156.46434612326328,3.2499052249159743,5.209176788124156,5.209176788124156
9,2021,07,07,06,N,Y,2,individual5,9,659.7354736842105,480.1025263157895,-140.8050456925395,3.4521524407853916,2.7403846153846154,2.7403846153846154
10,2021,07,07,06,N,Y,2,individual5,10,620.855052631579,389.9701052631579,-142.71344496988814,2.719345733102854,1.875,1.875
11,2021,07,07,06,N,Y,2,individual5,11,609.7193157894736,322.0107368421053,-144.05156545035632,2.2810606301139122,3.228070175438597,3.228070175438597
12,2021,07,07,06,N,Y,2,individual5,12,663.819947368421,248.1265263157895,-99.66456715993222,1.9311357901031785,1.333333333333333,1.333333333333333
13,2021,07,07,06,N,Y,2,individual5,13,782.4142105263159,171.99736842105267,-67.21062051873976,1.4727475793214484,1.333333333333333,1.333333333333333
14,2021,07,07,06,N,Y,2,individual5,14,896.6028421052632,147.16726315789475,-44.755209361879714,1.070211881617929,1.333333333333333,1.333333333333333
0,2021,07,07,06,N,Y,2,individual6,0,1457.0732105263157,416.8238947368421,-150.66390853245963,2.8096362971340074,10.315789473684209,10.315789473684209
1,2021,07,07,06,N,Y,2,individual6,1,1423.3974736842108,365.990052631579,-153.94635184730066,2.552197880589303,4.2105263157894735,4.2105263157894735
2,2021,07,07,06,N,Y,2,individual6,2,1400.9006842105266,324.6527894736842,-154.7693316448254,2.644280337236617,3.88663967611336,3.88663967611336
3,2021,07,07,06,N,Y,2,individual6,3,1362.2835263157897,301.2927368421053,-167.55926444889957,2.640608276742783,2.3076923076923075,2.3076923076923075
4,2021,07,07,06,N,Y,2,individual6,4,1306.6400526315788,300.71678947368423,-178.8202308208079,3.774730155693328,5.805668016194332,5.805668016194332
5,2021,07,07,06,N,Y,2,individual6,5,1194.7214736842107,307.33326315789475,176.5183697140261,3.6159979925606573,5.368421052631578,5.368421052631578
6,2021,07,07,06,N,Y,2,individual6,6,1114.4124210526318,316.9147894736842,173.9142672882177,3.0708147436199504,4.7368421052631575,4.7368421052631575
7,2021,07,07,06,N,Y,2,individual6,7,1057.0126315789475,368.5297368421053,151.44163347302083,3.6004321261127283,6.31578947368421,6.31578947368421
8,2021,07,07,06,N,Y,2,individual6,8,993.1329473684209,463.1265789473684,146.58265287459247,,4.30622009569378,4.30622009569378
9,2021,07,07,06,N,Y,2,individual6,9,,,,,5.618591934381408,5.618591934381408
10,2021,07,07,06,N,Y,2,individual6,10,842.8122631578948,568.3527368421053,175.644336701095,3.5192035248959797,4.716336295283663,4.716336295283663
11,2021,07,07,06,N,Y,2,individual6,11,767.2302105263158,525.8094210526316,-154.0723406276412,3.2679017162407495,2.9027113237639552,2.9027113237639552
12,2021,07,07,06,N,Y,2,individual6,12,711.6798421052631,472.43463157894735,-156.99836091074903,2.8554569846005404,3.2456140350877196,3.2456140350877196
13,2021,07,07,06,N,Y,2,individual6,13,665.6106842105263,436.9673157894736,-161.68289518654737,2.96733921808293,5.7894736842105265,5.7894736842105265
14,2021,07,07,06,N,Y,2,individual6,14,600.0021052631579,400.6491052631579,-162.2850777570898,3.299924771802956,4.757085020242915,4.757085020242915
0,2021,07,07,06,N,Y,2,individual7,0,1381.382947368421,318.7118947368421,-171.2408353785742,3.157179394772074,3.75,3.75
1,2021,07,07,06,N,Y,2,individual7,1,1311.886052631579,301.9474736842105,-174.37918198343164,3.083569272369894,4.144736842105263,4.144736842105263
2,2021,07,07,06,N,Y,2,individual7,2,1249.7098947368422,301.77647368421054,177.96962900784573,3.13595228087378,4.849624060150376,4.849624060150376
3,2021,07,07,06,N,Y,2,individual7,3,,313.341052631579,,,2.1428571428571432,2.1428571428571432
4,2021,07,07,06,N,Y,2,individual7,4,1093.345157894737,346.203,164.1745834123576,3.239916434981857,3.796992481203007,3.796992481203007
5,2021,07,07,06,N,Y,2,individual7,5,1022.8317894736842,426.29936842105263,154.03609558250807,3.53717486647053,3.587257617728532,3.587257617728532
6,2021,07,07,06,N,Y,2,individual7,6,957.1137368421053,484.71668421052635,159.55900052143585,3.000320007952759,3.1232686980609414,3.1232686980609414
7,2021,07,07,06,N,Y,2,individual7,7,913.5231578947368,484.20268421052634,-175.08795258265874,2.6711838106057617,2.5,2.5
8,2021,07,07,06,N,Y,2,individual7,8,904.5227501684211,419.1110193105263,-140.83845810063679,2.583441038894155,1.6541353383458646,1.6541353383458646
9,2021,07,07,06,N,Y,2,individual7,9,,,,,1.4285714285714284,1.4285714285714284
10,2021,07,07,06,N,Y,2,individual7,10,904.3773919157894,260.90348888421056,-141.01583842076283,2.1853416719791383,1.4285714285714284,1.4285714285714284
11,2021,07,07,06,N,Y,2,individual7,11,,,,,1.4285714285714284,1.4285714285714284
12,2021,07,07,06,N,Y,2,individual7,12,,,,,1.4285714285714284,1.4285714285714284
13,2021,07,07,06,N,Y,2,individual7,13,,,,,1.4285714285714284,1.4285714285714284
14,2021,07,07,06,N,Y,2,individual7,14,,,,,1.4285714285714284,1.4285714285714284
0,2021,07,07,06,N,Y,2,individual8,0,,,,,1.0909090909090906,1.0909090909090906
1,2021,07,07,06,N,Y,2,individual8,1,,,,,1.0909090909090906,1.0909090909090906
2,2021,07,07,06,N,Y,2,individual8,2,,,,,1.2764078027235919,1.2764078027235919
3,2021,07,07,06,N,Y,2,individual8,3,1157.659210526316,112.50299999999999,-112.28321824371572,2.154782361491774,4.92454913507545,4.92454913507545
4,2021,07,07,06,N,Y,2,individual8,4,1137.0544210526314,115.42515789473687,-143.43971861663607,2.200400237775121,3.1220095693779903,3.1220095693779903
5,2021,07,07,06,N,Y,2,individual8,5,1137.4005789473683,113.04994736842103,-152.2096176368965,1.881633460767724,1.7583732057416266,1.7583732057416266
6,2021,07,07,06,N,Y,2,individual8,6,1161.1015063157895,,,,1.0909090909090906,1.0909090909090906
7,2021,07,07,06,N,Y,2,individual8,7,1238.8316842105262,115.4486842105263,-88.63564628283805,1.195049824973022,1.0909090909090906,1.0909090909090906
8,2021,07,07,06,N,Y,2,individual8,8,1313.0894736842106,115.21273684210526,-72.20387933924579,0.7788153635431092,4.204276926081438,4.204276926081438
9,2021,07,07,06,N,Y,2,individual8,9,1394.8254210526316,111.4778947368421,-67.27552456685484,2.261830813257415,1.2244897959183672,1.2244897959183672
10,2021,07,07,06,N,Y,2,individual8,10,1360.6591051578948,131.50118375263156,-142.53696706324817,2.172206945437986,1.2244897959183672,1.2244897959183672
11,2021,07,07,06,N,Y,2,individual8,11,1345.595,127.52442105263158,-158.83836632223816,2.601500181001976,4.436916466991654,4.436916466991654
12,2021,07,07,06,N,Y,2,individual8,12,,,,,4.615384615384615,4.615384615384615
13,2021,07,07,06,N,Y,2,individual8,13,,,,,4.615384615384615,4.615384615384615
14,2021,07,07,06,N,Y,2,individual8,14,,,,,4.615384615384615,4.615384615384615
0,2021,10,08,27,N,Y,0,individual1,0,1036.6065263157893,489.5425789473684,-62.743200561496394,1.0965065033816905,4.7368421052631575,4.7368421052631575
1,2021,10,08,27,N,Y,0,individual1,1,1066.8814736842105,433.03542105263153,-61.11038132317284,0.8972827994345561,2.147368421052632,2.147368421052632
2,2021,10,08,27,N,Y,0,individual1,2,1095.7541578947366,388.2204736842106,-58.886427969275346,0.9857607786295942,1.2,1.2
3,2021,10,08,27,N,Y,0,individual1,3,,,,,1.2,1.2
4,2021,10,08,27,N,Y,0,individual1,4,1022.1084210526315,313.9010526315789,,1.3829623138525846,3.7188854489164087,3.7188854489164087
5,2021,10,08,27,N,Y,0,individual1,5,946.3853684210528,333.2358947368421,172.6849802041594,1.365246023293022,3.073459048691247,3.073459048691247
6,2021,10,08,27,N,Y,0,individual1,6,,,,,1.3636363636363635,1.3636363636363635
7,2021,10,08,27,N,Y,0,individual1,7,803.4817894736842,412.79963157894736,148.9139824008017,1.3181101857145603,1.3636363636363635,1.3636363636363635
8,2021,10,08,27,N,Y,0,individual1,8,775.350947368421,475.7547368421053,117.37596010908443,1.5242689278255677,2.969025434399395,2.969025434399395
9,2021,10,08,27,N,Y,0,individual1,9,805.390947368421,552.0465789473684,71.81829785465796,1.4881796854799743,3.6166204986149584,3.6166204986149584
10,2021,10,08,27,N,Y,0,individual1,10,861.9381578947368,612.0543684210527,51.06050019220943,1.3926382722167054,0.8000000000000002,0.8000000000000002
11,2021,10,08,27,N,Y,0,individual1,11,,,,,0.8000000000000002,0.8000000000000002
12,2021,10,08,27,N,Y,0,individual1,12,,,,,0.8000000000000002,0.8000000000000002
13,2021,10,08,27,N,Y,0,individual1,13,1000.3793762631578,715.8364406526316,,0.9881116768731804,1.4210526315789473,1.4210526315789473
14,2021,10,08,27,N,Y,0,individual1,14,1056.8514736842105,711.1152631578947,1.2336104572795585,1.073115558687804,3.4210526315789473,3.4210526315789473
15,2021,10,08,27,N,Y,0,individual1,15,1120.4527894736843,699.5106315789474,-9.259007746862553,1.0467623534717667,2.8571428571428568,2.8571428571428568
0,2021,10,08,27,N,Y,0,individual2,0,699.8425263157893,265.3756842105263,159.76478454970575,1.5104264150477091,3.333333333333334,3.333333333333334
1,2021,10,08,27,N,Y,0,individual2,1,623.2106315789474,297.8644210526316,152.2372045648426,1.6748875798774328,2.0689655172413794,2.0689655172413794
2,2021,10,08,27,N,Y,0,individual2,2,,,,,3.9310344827586206,3.9310344827586206
3,2021,10,08,27,N,Y,0,individual2,3,697.0060000000001,483.02421052631576,54.40548147736649,2.402461788808742,4.315789473684211,4.315789473684211
4,2021,10,08,27,N,Y,0,individual2,4,,,,,3.801857585139319,3.801857585139319
5,2021,10,08,27,N,Y,0,individual2,5,,,,,3.3338764868828417,3.3338764868828417
6,2021,10,08,27,N,Y,0,individual2,6,1002.0198947368423,670.2382105263158,24.132571213882546,1.7580686142554953,3.157894736842105,3.157894736842105
