,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Heading,Speed,TB_Frequency,Fish_Length
3,2021,10,08,27,N,Y,0,individual7,3,1363.524052631579,762.142157894737,152.3868794626985,1.4843920985679417,2.2789473684210524,2.2789473684210524
4,2021,10,08,27,N,Y,0,individual7,4,1289.2665263157894,733.4576315789473,-169.60328224278976,1.4560790951893305,1.25,1.25
5,2021,10,08,27,N,Y,0,individual7,5,1217.6407368421053,727.060052631579,-177.91665463221764,1.0137535736663958,1.25,1.25
6,2021,10,08,27,N,Y,0,individual7,6,1163.3229473684212,731.4036315789474,175.58029061593467,0.8198599108835972,2.6973684210526314,2.6973684210526314
7,2021,10,08,27,N,Y,0,individual7,7,1115.1153684210526,721.8132105263157,-172.9950937077113,0.9742563212448436,3.0921052631578942,3.0921052631578942
8,2021,10,08,27,N,Y,0,individual7,8,,,,,2.35934664246824,2.35934664246824
9,2021,10,08,27,N,Y,0,individual7,9,1046.0913684210527,627.1537368421053,-124.97033078746765,1.0938555187086092,3.9564428312159716,3.9564428312159716
10,2021,10,08,27,N,Y,0,individual7,10,1029.7994210526317,571.6452631578946,-108.86205237503586,1.2585565397551057,4.978662873399717,4.978662873399717
11,2021,10,08,27,N,Y,0,individual7,11,1059.192684210526,508.36299999999994,-73.48772877292089,1.1173909136820077,1.6216216216216217,1.6216216216216217
12,2021,10,08,27,N,Y,0,individual7,12,1087.9103684210527,458.09136842105266,-60.5657944190038,1.1965541152899994,1.4400290548106895,1.4400290548106895
13,2021,10,08,27,N,Y,0,individual7,13,1136.6725263157896,414.79521052631577,-47.378352666028846,1.0424982404801952,1.2765957446808511,1.2765957446808511
14,2021,10,08,27,N,Y,0,individual7,14,1170.4413157894735,370.4074210526316,-49.279321726037914,0.8148074912328334,2.7883538633818588,2.7883538633818588
15,2021,10,08,27,N,Y,0,individual7,15,1196.144947368421,335.3622105263158,-51.423120769883596,0.7113890250974901,7.2631578947368425,7.2631578947368425
0,2021,07,07,26,N,Y,2,individual1,0,818.4229473684211,531.2262105263158,139.3393234734547,2.9909318220865195,4.615384615384615,4.615384615384615
1,2021,07,07,26,N,Y,2,individual1,1,790.8836842105264,624.7026315789473,138.34989837765002,2.7541119412503314,5.708502024291498,5.708502024291498
2,2021,07,07,26,N,Y,2,individual1,2,776.3054736842105,703.4244736842105,136.08130681710682,2.4850844715632783,2.507739938080496,2.507739938080496
3,2021,07,07,26,N,Y,2,individual1,3,918.8012631578946,744.6809473684211,26.23468121123014,2.3921211335093577,1.1764705882352942,1.1764705882352942
4,2021,07,07,26,N,Y,2,individual1,4,1128.5654736842105,717.9698947368421,-12.891277728904463,1.7082643416240635,1.5789473684210527,1.5789473684210527
5,2021,07,07,26,N,Y,2,individual1,5,1304.1155263157896,632.0713157894736,-38.26208834637979,1.8818356316456883,4.407894736842105,4.407894736842105
6,2021,07,07,26,N,Y,2,individual1,6,1455.3305263157897,,,,2.8973684210526316,2.8973684210526316
7,2021,07,07,26,N,Y,2,individual1,7,1520.730263157895,458.6881578947368,-99.69754946632584,2.9970987812872414,4.348872180451127,4.348872180451127
8,2021,07,07,26,N,Y,2,individual1,8,1530.3595789473686,329.75036842105266,-118.6691176109641,2.8874891459429026,2.556390977443609,2.556390977443609
9,2021,07,07,26,N,Y,2,individual1,9,,,,,2.3684210526315788,2.3684210526315788
10,2021,07,07,26,N,Y,2,individual1,10,,,,,2.449392712550607,2.449392712550607
11,2021,07,07,26,N,Y,2,individual1,11,1335.9552105263156,194.15505263157894,177.02328589502667,3.353949805582631,2.3076923076923075,2.3076923076923075
12,2021,07,07,26,N,Y,2,individual1,12,,,,,1.3851322249978464,1.3851322249978464
13,2021,07,07,26,N,Y,2,individual1,13,,,,,1.2765957446808511,1.2765957446808511
14,2021,07,07,26,N,Y,2,individual1,14,,,,,7.6469764837625975,7.6469764837625975
15,2021,07,07,26,N,Y,2,individual1,15,1201.0529473684212,203.90484210526316,179.98521286284384,2.0877044895637864,3.9191729323308273,3.9191729323308273
0,2021,07,07,26,N,Y,2,individual2,0,,,,,5.995251286110012,5.995251286110012
1,2021,07,07,26,N,Y,2,individual2,1,,,,,1.5789473684210524,1.5789473684210524
2,2021,07,07,26,N,Y,2,individual2,2,,,,,1.7103029219908858,1.7103029219908858
3,2021,07,07,26,N,Y,2,individual2,3,,,,,1.9354838709677422,1.9354838709677422
4,2021,07,07,26,N,Y,2,individual2,4,,,,,1.8909168081494059,1.8909168081494059
5,2021,07,07,26,N,Y,2,individual2,5,,,,,3.3552631578947367,3.3552631578947367
6,2021,07,07,26,N,Y,2,individual2,6,,,,,4.912280701754386,4.912280701754386
7,2021,07,07,26,N,Y,2,individual2,7,,,,,3.314866112650046,3.314866112650046
8,2021,07,07,26,N,Y,2,individual2,8,631.2745789473685,189.63126315789478,177.42064462000653,2.7773798618571335,3.2202216066481992,3.2202216066481992
9,2021,07,07,26,N,Y,2,individual2,9,582.4582631578949,193.8853157894737,174.5417848745872,2.976728220612826,3.6919504643962853,3.6919504643962853
10,2021,07,07,26,N,Y,2,individual2,10,516.5823684210526,201.91531578947365,,3.080875477357988,2.7096513662673303,2.7096513662673303
11,2021,07,07,26,N,Y,2,individual2,11,459.44836842105263,209.79573684210527,,2.7886556106222073,1.3043478260869565,1.3043478260869565
12,2021,07,07,26,N,Y,2,individual2,12,449.8032631578948,261.2951052631579,139.18236521644135,2.9865549864846193,1.3043478260869565,1.3043478260869565
13,2021,07,07,26,N,Y,2,individual2,13,513.6057368421052,411.49394736842106,96.58450135217038,2.6611935650421126,1.0836874795684868,1.0836874795684868
14,2021,07,07,26,N,Y,2,individual2,14,563.7477894736843,538.8997368421051,96.1794164849345,2.252201791333745,1.0714285714285716,1.0714285714285716
15,2021,07,07,26,N,Y,2,individual2,15,698.1301052631579,617.7591578947367,49.65266040102273,1.8616309208419743,1.0714285714285716,1.0714285714285716
0,2021,07,07,26,N,Y,2,individual3,0,946.1099473684211,517.7838947368422,132.61329903206217,1.7003952001135703,3.75,3.75
1,2021,07,07,26,N,Y,2,individual3,1,1000.3213157894735,594.4088947368422,106.88398114149531,1.9048645732918654,0.9655049786628733,0.9655049786628733
2,2021,07,07,26,N,Y,2,individual3,2,1031.4678421052636,648.6066315789475,120.110861630976,2.072831683332753,0.8108108108108109,0.8108108108108109
3,2021,07,07,26,N,Y,2,individual3,3,1021.7498421052633,623.8777368421052,178.33709510303086,2.2557630223121032,0.8108108108108109,0.8108108108108109
4,2021,07,07,26,N,Y,2,individual3,4,1020.8180526315788,615.685105263158,-177.37748132461826,1.889825056036893,0.8491082175292701,0.8491082175292701
5,2021,07,07,26,N,Y,2,individual3,5,,,,,1.5384615384615388,1.5384615384615388
6,2021,07,07,26,N,Y,2,individual3,6,988.436,550.6446842105262,-169.4527595445578,2.3530502975350718,1.5384615384615388,1.5384615384615388
7,2021,07,07,26,N,Y,2,individual3,7,978.6117894736842,536.0279999999999,-173.82760342091507,2.1147500965307913,3.333333333333334,3.333333333333334
8,2021,07,07,26,N,Y,2,individual3,8,963.7002631578946,515.6253157894737,-170.71380910388038,2.4897085268628434,3.2832080200501252,3.2832080200501252
9,2021,07,07,26,N,Y,2,individual3,9,943.2816315789474,499.3397894736841,-172.33669358784425,2.180761369031934,2.8571428571428568,2.8571428571428568
10,2021,07,07,26,N,Y,2,individual3,10,935.758157894737,491.7057894736843,-176.5847525145679,2.2772811528543278,3.315789473684211,3.315789473684211
11,2021,07,07,26,N,Y,2,individual3,11,915.4759473684211,483.69921052631577,-176.6319258657662,2.3440448778769967,3.0,3.0
12,2021,07,07,26,N,Y,2,individual3,12,900.2867894736843,478.0123157894737,-179.0042719722402,2.142097411424827,2.8571428571428568,2.8571428571428568
13,2021,07,07,26,N,Y,2,individual3,13,891.0141578947369,475.0998947368421,178.8982560994233,2.4118009988088303,3.458646616541354,3.458646616541354
14,2021,07,07,26,N,Y,2,individual3,14,864.6588947368422,479.99231578947365,177.17571268966887,2.5003866017081857,3.4449760765550237,3.4449760765550237
15,2021,07,07,26,N,Y,2,individual3,15,837.3382105263157,468.5088421052632,-172.06980651899707,2.3890698415278715,1.8181818181818183,1.8181818181818183
0,2021,07,07,26,N,Y,2,individual4,0,1099.6236315789474,549.2727894736843,108.72728377147236,1.9976613056073371,7.872180451127819,7.872180451127819
1,2021,07,07,26,N,Y,2,individual4,1,1141.2036315789476,621.7026842105263,114.80196741183995,1.7125030004033683,3.406015037593985,3.406015037593985
2,2021,07,07,26,N,Y,2,individual4,2,1161.442894736842,660.186,140.6489926815689,2.6556379388910916,4.476576055523424,4.476576055523424
3,2021,07,07,26,N,Y,2,individual4,3,1108.5573668797385,657.6208462206506,173.91415358996784,,1.1568825910931173,1.1568825910931173
4,2021,07,07,26,N,Y,2,individual4,4,,,,,0.75,0.75
5,2021,07,07,26,N,Y,2,individual4,5,,,,,0.75,0.75
6,2021,07,07,26,N,Y,2,individual4,6,,,,,0.75,0.75
7,2021,07,07,26,N,Y,2,individual4,7,1354.7196842105266,748.9953157894736,-8.067782044103492,1.121188483508894,2.19172932330827,2.19172932330827
8,2021,07,07,26,N,Y,2,individual4,8,1496.727947368421,672.3977368421052,-48.4711752045858,2.32033997538326,3.8750722961249275,3.8750722961249275
9,2021,07,07,26,N,Y,2,individual4,9,1631.1821052631578,560.6508421052631,-62.94629079338428,1.7374174753144407,5.7032212638619955,5.7032212638619955
10,2021,07,07,26,N,Y,2,individual4,10,1694.8390526315789,458.6200526315789,-98.74594760569211,2.4780578564088436,4.426989918980767,4.426989918980767
11,2021,07,07,26,N,Y,2,individual4,11,1737.0153684210527,347.8938947368421,-106.45790703924773,2.091573183102524,1.6216216216216217,1.6216216216216217
12,2021,07,07,26,N,Y,2,individual4,12,1775.6904736842105,269.29068421052625,-115.29213056414909,2.0221835792447593,1.997155049786629,1.997155049786629
13,2021,07,07,26,N,Y,2,individual4,13,1782.6997368421053,220.38721052631578,-139.53759628071458,2.0087867449688943,4.0,4.0
14,2021,07,07,26,N,Y,2,individual4,14,,,,,4.0,4.0
15,2021,07,07,26,N,Y,2,individual4,15,,,,,4.0,4.0
0,2021,07,07,26,N,Y,2,individual5,0,258.00305263157895,762.4406315789473,155.31804528253357,1.8849272649051283,8.092105263157894,8.092105263157894
1,2021,07,07,26,N,Y,2,individual5,1,255.1228947368421,754.4422631578947,164.22027813071824,2.21177490554299,1.875,1.875
2,2021,07,07,26,N,Y,2,individual5,2,250.38878947368426,765.5066315789475,154.06084096821053,2.029757140720951,3.3821770334928223,3.3821770334928223
3,2021,07,07,26,N,Y,2,individual5,3,,,,,4.431038069482005,4.431038069482005
4,2021,07,07,26,N,Y,2,individual5,4,,,,,1.3043478260869565,1.3043478260869565
5,2021,07,07,26,N,Y,2,individual5,5,245.49363157894737,583.0303684210526,-124.57706851524446,2.5901977222426793,1.3043478260869565,1.3043478260869565
6,2021,07,07,26,N,Y,2,individual5,6,220.18036842105266,501.7451578947369,-143.65749786013387,3.2874709970079983,5.268878718535468,5.268878718535468
7,2021,07,07,26,N,Y,2,individual5,7,175.76773684210528,446.75873684210524,-155.68697167871682,2.2723518178274325,5.715102974828375,5.715102974828375
8,2021,07,07,26,N,Y,2,individual5,8,179.4773157894737,420.2807894736842,-155.6119008309286,1.8397004867499405,2.7821269420691315,2.7821269420691315
9,2021,07,07,26,N,Y,2,individual5,9,180.25626315789475,421.2576315789474,-174.2101241090869,2.61332981134112,3.4238227146814406,3.4238227146814406
10,2021,07,07,26,N,Y,2,individual5,10,166.5403684210526,423.887,-172.38457695569286,1.6054869640722311,3.064327485380117,3.064327485380117
11,2021,07,07,26,N,Y,2,individual5,11,211.48847368421053,422.84463157894737,-172.9525796961143,1.6323662794076474,2.5146198830409356,2.5146198830409356
12,2021,07,07,26,N,Y,2,individual5,12,204.2467894736842,422.33257894736846,-176.14701772686303,2.6757655376481635,6.121883656509695,6.121883656509695
13,2021,07,07,26,N,Y,2,individual5,13,179.88984210526317,435.5148421052632,168.27257422195126,2.232487416190635,3.5272391505078486,3.5272391505078486
14,2021,07,07,26,N,Y,2,individual5,14,,,,,5.371120107962213,5.371120107962213
15,2021,07,07,26,N,Y,2,individual5,15,255.22378947368423,458.785,166.05325599518335,1.5207271412232775,5.506072874493928,5.506072874493928
0,2021,07,07,26,N,Y,2,individual6,0,1671.5486315789474,172.6747894736842,-154.30521241946232,3.1754173962603574,4.849346954610113,4.849346954610113
1,2021,07,07,26,N,Y,2,individual6,1,1584.3640526315787,223.1932105263158,169.1367671736457,3.4394344748348282,1.6216216216216217,1.6216216216216217
2,2021,07,07,26,N,Y,2,individual6,2,1523.4668421052634,239.3273684210526,179.3082272489244,2.7914662816995985,2.2518875150454094,2.2518875150454094
3,2021,07,07,26,N,Y,2,individual6,3,1477.4776315789472,242.97799999999998,-177.11563280461857,2.746155787979721,5.057048214942951,5.057048214942951
4,2021,07,07,26,N,Y,2,individual6,4,1430.7708947368421,243.33126315789474,-177.0841825068934,2.9364916524067928,5.023923444976076,5.023923444976076
5,2021,07,07,26,N,Y,2,individual6,5,1379.067157894737,247.2453157894737,179.33337859520668,2.677221894724916,4.934210526315789,4.934210526315789
6,2021,07,07,26,N,Y,2,individual6,6,1348.3197368421054,251.85247368421054,-179.71897367683115,2.298849176179317,3.5921052631578947,3.5921052631578947
7,2021,07,07,26,N,Y,2,individual6,7,1341.3444736842105,255.25115789473685,-178.56421247412436,1.9703520293274006,3.0,3.0
8,2021,07,07,26,N,Y,2,individual6,8,1351.4415263157894,258.5096842105263,-176.67438703183032,1.7248146528025516,2.8080495356037156,2.8080495356037156
9,2021,07,07,26,N,Y,2,individual6,9,,,,,1.1764705882352942,1.1764705882352942
10,2021,07,07,26,N,Y,2,individual6,10,,,,,1.1764705882352942,1.1764705882352942
11,2021,07,07,26,N,Y,2,individual6,11,,,,,2.3653250773993806,2.3653250773993806
12,2021,07,07,26,N,Y,2,individual6,12,,,,,2.397946084724005,2.397946084724005
13,2021,07,07,26,N,Y,2,individual6,13,,,,,1.4634146341463417,1.4634146341463417
14,2021,07,07,26,N,Y,2,individual6,14,1435.9440526315793,163.06557894736844,-179.48945541775979,2.047707969451839,2.191270860077022,2.191270860077022
15,2021,07,07,26,N,Y,2,individual6,15,,,,,3.0,3.0
0,2021,07,07,26,N,Y,2,individual7,0,591.7353684210526,682.077894736842,-165.40294309314538,1.9218299751819812,4.473684210526316,4.473684210526316
1,2021,07,07,26,N,Y,2,individual7,1,607.3857894736841,661.944,-170.1011205573881,1.7151367311195014,2.1643394199785173,2.1643394199785173
2,2021,07,07,26,N,Y,2,individual7,2,662.1694210526315,587.5113157894735,-117.90699057716765,2.29922721080615,1.2244897959183672,1.2244897959183672
3,2021,07,07,26,N,Y,2,individual7,3,699.1348421052631,497.4754736842105,-110.41848673012485,1.9806161055255147,1.2244897959183672,1.2244897959183672
4,2021,07,07,26,N,Y,2,individual7,4,690.1344736842105,432.8507368421052,-142.68123836318014,3.261499034857866,3.7874907047839375,3.7874907047839375
5,2021,07,07,26,N,Y,2,individual7,5,642.9846315789474,366.37447368421044,-153.11519087362808,2.797463364029978,2.3076923076923075,2.3076923076923075
6,2021,07,07,26,N,Y,2,individual7,6,581.9778947368421,360.85694736842106,-179.15956438028564,3.434300359172466,4.129554655870445,4.129554655870445
7,2021,07,07,26,N,Y,2,individual7,7,511.18694736842104,374.2477368421052,174.92776054661087,3.0180351097761275,2.3076923076923075,2.3076923076923075
8,2021,07,07,26,N,Y,2,individual7,8,472.7493157894737,463.25078947368416,143.68427816090565,3.2395150205374468,3.8191632928475037,3.8191632928475037
9,2021,07,07,26,N,Y,2,individual7,9,475.5428421052631,571.8248947368422,116.4494192468828,2.7082136358948885,3.0689738043739485,3.0689738043739485
10,2021,07,07,26,N,Y,2,individual7,10,563.960947368421,702.1507368421053,89.7079858873492,1.9784855734551976,0.821917808219178,0.821917808219178
11,2021,07,07,26,N,Y,2,individual7,11,632.8993684210526,784.5137368421052,97.83008584390622,1.6646387320720226,0.821917808219178,0.821917808219178
12,2021,07,07,26,N,Y,2,individual7,12,624.6007368421054,791.9141578947368,154.05323911496473,2.9486383174116266,0.821917808219178,0.821917808219178
13,2021,07,07,26,N,Y,2,individual7,13,592.1246842105264,772.2904736842106,176.9025025948719,2.4488493572456544,3.237202595529921,3.237202595529921
14,2021,07,07,26,N,Y,2,individual7,14,569.8177894736841,722.8452631578948,-159.74894194496952,2.710736571805165,4.898785425101214,4.898785425101214
15,2021,07,07,26,N,Y,2,individual7,15,543.7516842105264,667.1068947368422,-157.74249021570313,2.3939846825078934,4.615384615384615,4.615384615384615
0,2021,07,07,26,N,Y,2,individual8,0,,,,,0.410958904109589,0.410958904109589
1,2021,07,07,26,N,Y,2,individual8,1,,,,,0.410958904109589,0.410958904109589
2,2021,07,07,26,N,Y,2,individual8,2,,,,,0.410958904109589,0.410958904109589
3,2021,07,07,26,N,Y,2,individual8,3,1317.8395576696314,132.41959417944292,-9.620688537199264,0.7502561501191537,0.410958904109589,0.410958904109589
4,2021,07,07,26,N,Y,2,individual8,4,,,,,0.410958904109589,0.410958904109589
5,2021,07,07,26,N,Y,2,individual8,5,,,,,0.410958904109589,0.410958904109589
6,2021,07,07,26,N,Y,2,individual8,6,,237.4946842105263,,,0.410958904109589,0.410958904109589
7,2021,07,07,26,N,Y,2,individual8,7,1437.5309473684208,321.9357368421053,148.94691196121258,3.0150541801941615,0.7295543560864396,0.7295543560864396
8,2021,07,07,26,N,Y,2,individual8,8,1384.6866842105264,328.59505263157894,172.23234992536246,2.830577696469597,1.6216216216216217,1.6216216216216217
9,2021,07,07,26,N,Y,2,individual8,9,,,,,2.056899004267425,2.056899004267425
10,2021,07,07,26,N,Y,2,individual8,10,1299.8764210526317,279.96636842105255,,2.8433227940118524,3.0877192982456148,3.0877192982456148
11,2021,07,07,26,N,Y,2,individual8,11,1251.6241578947368,243.5743157894737,-165.36571878927813,2.8653629072664915,3.333333333333334,3.333333333333334
12,2021,07,07,26,N,Y,2,individual8,12,,,,,3.333333333333334,3.333333333333334
13,2021,07,07,26,N,Y,2,individual8,13,,,,,2.7719298245614037,2.7719298245614037
14,2021,07,07,26,N,Y,2,individual8,14,,,,,2.0,2.0
15,2021,07,07,26,N,Y,2,individual8,15,1068.739894736842,140.71273684210524,-178.72515330532772,3.558192608935881,4.20242914979757,4.20242914979757
0,2021,10,06,21,Y,N,0,individual1,0,822.8250526315788,472.22505263157893,54.63982829099916,1.0003591388013493,12.039473684210526,12.039473684210526
1,2021,10,06,21,Y,N,0,individual1,1,,,,,1.875,1.875
2,2021,10,06,21,Y,N,0,individual1,2,927.8765789473683,528.2456842105263,15.34622750708332,1.3931561591995127,2.8900375939849625,2.8900375939849625
3,2021,10,06,21,Y,N,0,individual1,3,1010.1347368421051,515.7987894736842,-8.295518468290808,1.6427603990370618,2.354667155694113,2.354667155694113
4,2021,10,06,21,Y,N,0,individual1,4,1097.6126315789472,500.6123157894737,-12.229743936636675,1.3050225771771253,1.4634146341463417,1.4634146341463417
5,2021,10,06,21,Y,N,0,individual1,5,1172.552052631579,463.46473684210525,-23.38929618882913,1.7390977435235258,2.5507815449671525,2.5507815449671525
6,2021,10,06,21,Y,N,0,individual1,6,1264.2597368421052,425.67473684210523,-20.48008483166507,1.6164663501475587,3.826625386996904,3.826625386996904
7,2021,10,06,21,Y,N,0,individual1,7,1357.5129473684208,398.9938421052631,-15.54297659066134,1.7040751427204297,4.421052631578948,4.421052631578948
8,2021,10,06,21,Y,N,0,individual1,8,1468.591789473684,400.6151578947368,-0.9541344333126102,2.1287476142719304,4.105263157894737,4.105263157894737
9,2021,10,06,21,Y,N,0,individual1,9,1586.3165789473685,406.00573684210525,8.49857256649912,2.1228402615600857,3.6842105263157894,3.6842105263157894
10,2021,10,06,21,Y,N,0,individual1,10,1689.0947368421055,471.8847894736843,25.483091308283196,2.131160414972227,2.837528604118993,2.837528604118993
11,2021,10,06,21,Y,N,0,individual1,11,1815.8791578947366,533.1344210526316,14.330751569476352,2.5658534399767965,6.004576659038902,6.004576659038902
12,2021,10,06,21,Y,N,0,individual1,12,1947.5997368421051,525.6422105263158,-16.298254306574947,1.8391526132646492,4.0,4.0
0,2021,10,06,21,Y,N,0,individual2,0,1226.2814210526315,274.581947368421,-48.0007094692862,1.1166350752622953,7.510668563300141,7.510668563300141
1,2021,10,06,21,Y,N,0,individual2,1,,,,,1.6216216216216217,1.6216216216216217
2,2021,10,06,21,Y,N,0,individual2,2,1326.7959999999998,221.36115789473683,,1.2523660354789896,1.2523251996936207,1.2523251996936207
3,2021,10,06,21,Y,N,0,individual2,3,1388.1571052631582,219.4472105263158,-11.174437349112205,0.9797106687490296,1.1538461538461537,1.1538461538461537
4,2021,10,06,21,Y,N,0,individual2,4,1441.350736842105,216.2948947368421,-4.846714004384759,0.883621701260026,1.1603066586269273,1.1603066586269273
5,2021,10,06,21,Y,N,0,individual2,5,1483.086,220.21731578947367,-2.586602951423709,0.6395728398360078,1.2765957446808511,1.2765957446808511
6,2021,10,06,21,Y,N,0,individual2,6,1513.288894736842,211.71136842105258,-11.257758429630913,0.45911684355655913,1.2765957446808511,1.2765957446808511
7,2021,10,06,21,Y,N,0,individual2,7,1531.3951578947372,201.6794736842105,-21.32249055520488,1.2932010333901898,1.778115501519757,1.778115501519757
8,2021,10,06,21,Y,N,0,individual2,8,1425.763,150.88873684210526,-129.17536516700716,2.1161337770837805,2.0576441102756897,2.0576441102756897
9,2021,10,06,21,Y,N,0,individual2,9,1344.8728421052629,116.87799999999999,-145.6289903306525,1.2271908917127616,1.333333333333333,1.333333333333333
10,2021,10,06,21,Y,N,0,individual2,10,1288.961947368421,93.23284210526315,-151.68162922280152,1.4488466360355887,1.333333333333333,1.333333333333333
11,2021,10,06,21,Y,N,0,individual2,11,1190.9282631578947,111.75821052631579,-179.93633277376503,1.8641730059481056,2.8070175438596494,2.8070175438596494
12,2021,10,06,21,Y,N,0,individual2,12,1100.5696842105265,130.5471052631579,166.2736723792531,1.6808379159770492,3.333333333333334,3.333333333333334
0,2021,10,06,21,Y,N,0,individual3,0,1287.3768947368421,226.86973684210525,-52.54992958082035,0.7872382887394918,4.888082274652147,4.888082274652147
1,2021,10,06,21,Y,N,0,individual3,1,1342.5158421052631,245.64289473684212,-12.02588768981045,1.1782598222487448,1.0344827586206897,1.0344827586206897
2,2021,10,06,21,Y,N,0,individual3,2,1393.770210526316,241.62036842105263,-9.686742195454988,0.7499917304071936,1.0344827586206897,1.0344827586206897
3,2021,10,06,21,Y,N,0,individual3,3,1435.601894736842,248.18068421052632,-0.6110030291872368,0.9681935575350537,1.5932753844684306,1.5932753844684306
4,2021,10,06,21,Y,N,0,individual3,4,1489.5794210526315,285.03863157894733,21.225202607574875,1.3457334784892652,3.078749505342303,3.078749505342303
5,2021,10,06,21,Y,N,0,individual3,5,1560.0418421052632,323.63163157894735,27.435312939739408,1.3766073154055143,2.800751879699248,2.800751879699248
6,2021,10,06,21,Y,N,0,individual3,6,1627.6186315789473,364.367947368421,27.495943516096386,1.2270648411838072,2.5,2.5
7,2021,10,06,21,Y,N,0,individual3,7,1687.5036842105264,391.33884210526315,22.34221791362821,1.0509771737308873,3.088642659279778,3.088642659279778
8,2021,10,06,21,Y,N,0,individual3,8,1739.679157894737,413.86378947368416,21.818877965862473,0.915433568503588,1.9113573407202218,1.9113573407202218
9,2021,10,06,21,Y,N,0,individual3,9,1785.2005263157894,434.94063157894743,23.094579927165142,0.7474247747469065,1.8128654970760234,1.8128654970760234
10,2021,10,06,21,Y,N,0,individual3,10,1821.9233684210528,455.75731578947375,26.44909359474939,0.8545208251277858,2.2222222222222223,2.2222222222222223
11,2021,10,06,21,Y,N,0,individual3,11,1872.0583684210524,458.89963157894744,13.697803031166634,0.8726936342770631,3.1166150670794637,3.1166150670794637
12,2021,10,06,21,Y,N,0,individual3,12,1922.199578947368,456.4671052631579,4.631184803636396,0.7488733355199488,3.5294117647058827,3.5294117647058827
0,2021,10,06,21,Y,N,0,individual4,0,915.1566842105262,347.5868421052631,-168.0688511063271,0.7611217951653088,2.0689655172413794,2.0689655172413794
1,2021,10,06,21,Y,N,0,individual4,1,877.7572631578948,336.85389473684205,-164.68507998313453,0.6297626417342912,2.760755844987723,2.760755844987723
2,2021,10,06,21,Y,N,0,individual4,2,855.1446842105264,307.2008421052631,-148.07150171836656,1.1812131362711193,1.9371959310039804,1.9371959310039804
3,2021,10,06,21,Y,N,0,individual4,3,868.3763157894738,239.4041578947369,-102.59995077272735,1.7607005617465668,0.7792207792207793,0.7792207792207793
4,2021,10,06,21,Y,N,0,individual4,4,959.7433684210527,196.93500000000003,-42.2032981188025,1.439287766844382,0.7792207792207793,0.7792207792207793
5,2021,10,06,21,Y,N,0,individual4,5,1024.1704210526316,159.8593157894737,-32.88956980842228,1.1179871390304559,0.7792207792207793,0.7792207792207793
6,2021,10,06,21,Y,N,0,individual4,6,1084.1410526315788,147.87994736842109,-19.40734528020347,1.2705761031971203,1.246297562087036,1.246297562087036
7,2021,10,06,21,Y,N,0,individual4,7,1150.5608421052632,159.49689473684214,-1.9790022058056596,0.9942202475586723,1.666666666666667,1.666666666666667
8,2021,10,06,21,Y,N,0,individual4,8,1205.8751052631578,164.80684210526314,2.8302783554715627,0.8222934364507992,3.140350877192983,3.140350877192983
9,2021,10,06,21,Y,N,0,individual4,9,1244.0415789473686,197.74200000000002,22.3803014888849,1.1655774322103287,1.3432171979243883,1.3432171979243883
10,2021,10,06,21,Y,N,0,individual4,10,1291.6719473684211,233.26378947368426,28.98823272697113,1.0023920133546667,0.8450704225352114,0.8450704225352114
11,2021,10,06,21,Y,N,0,individual4,11,,,,,0.8450704225352114,0.8450704225352114
12,2021,10,06,21,Y,N,0,individual4,12,,,,,0.8450704225352114,0.8450704225352114
0,2021,10,06,21,Y,N,0,individual5,0,1571.183157894737,485.80694736842105,79.17610796024827,1.810112679615071,5.222672064777327,5.222672064777327
1,2021,10,06,21,Y,N,0,individual5,1,1527.3227368421053,550.3091578947369,135.3714396273146,1.8493573582480762,1.8108207581891793,1.8108207581891793
2,2021,10,06,21,Y,N,0,individual5,2,1436.0483157894737,536.2655263157894,-173.2576388002498,1.2972214120982606,1.3636363636363635,1.3636363636363635
3,2021,10,06,21,Y,N,0,individual5,3,1376.8132105263157,530.5067368421053,-172.05487185514764,0.7041532914195674,1.9186602870813396,1.9186602870813396
4,2021,10,06,21,Y,N,0,individual5,4,1337.1696842105264,527.4341052631578,-172.10558249981543,0.6040533396105724,3.3684210526315788,3.3684210526315788
5,2021,10,06,21,Y,N,0,individual5,5,1306.5144736842103,524.6392105263158,-170.6160327407474,0.4402801156698439,2.6625386996904026,2.6625386996904026
6,2021,10,06,21,Y,N,0,individual5,6,1281.7403157894737,524.352947368421,-169.61094323593562,0.6788886126023733,2.855288125436932,2.855288125436932
7,2021,10,06,21,Y,N,0,individual5,7,,,,,0.9677419354838711,0.9677419354838711
8,2021,10,06,21,Y,N,0,individual5,8,,,,,0.9677419354838711,0.9677419354838711
9,2021,10,06,21,Y,N,0,individual5,9,1449.748947368421,481.9859473684211,-7.434056136938321,1.348770300083362,0.9677419354838711,0.9677419354838711
10,2021,10,06,21,Y,N,0,individual5,10,1527.9342105263156,476.10110526315793,-7.170622228813574,1.1371534514812616,3.0,3.0
11,2021,10,06,21,Y,N,0,individual5,11,1588.5413157894736,466.88505263157896,-7.7324930258471545,1.1666080703098138,4.631578947368421,4.631578947368421
12,2021,10,06,21,Y,N,0,individual5,12,1686.443052631579,471.3428947368421,5.035915565887258,1.9507301257648297,4.368421052631579,4.368421052631579
