scorer,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000
91,644.5,748.997,0.995999992,571.455,759.57,1,516.378,778.029,0.995000005,,,0,500.084,313.498,1,566.128,372.791,1,625.421,427.391,1,648.583,447.012,1,303.042,609.882,1,365.002,542.048,1,448.039,475.505,1,471.9317099,464.869,1,687.648,467.819,1,766.77,488.483,1,835.161,502.88,1,862.049,527.709,1,455.788,550.769,1,507.055,484.466,1,545.362,422.861,1,568.386,414.132,1,796.43,224.688,1,904.95,198.693,1,1002.687,160.97,1,1047.617,136.42,1,550.623,338.8507322,0.971000016,617.182,351.066,1,686.452,361.322,1,718.171,340.642,1,753.106,385.456,1,840.605,383.044,1,913.049,383.387,1,954.882,378.313,1
92,651.272,749.506,0.91900003,574.735,759.57,1,524.751,777.886,0.60799998,,,0,499.763,312.193,1,566.128,370.763,1,623.65,424.705,1,647.525,447.012,1,303.042,612.845,1,362.46,542.096,1,448.039,470.524,1,471.9317099,460.902,1,684.781,465.494,1,763.768,487.139,1,833.814,499.847,1,862.049,516.105,1,455.788,553.72,1,507.055,484.888,1,544.32,423.677,1,568.386,411.4,1,796.16,224.688,1,904.95,199.63,1,1000.887,163.781,1,1047.335,136.42,1,550.79,339.796,0.978999972,617.182,348.584,1,685.359,361.322,1,718.171,348.561,1,750.325,387.798,1,839.82,382.155,1,910.318,384.608,1,953.645,385.404,1
93,659.699,749.506,0.996999979,578.117,759.723,1,525.042,777.543,0.964999974,,,0,497.116,310.053,1,565.579,368.482,1,623.429,419.532,1,644.314,447.012,1,301.787,619.170926,1,361.966,543.455,1,447.159,470.524,1,470.173,460.902,1,683.203,464.931,1,760.015,487.139,1,832.004,499.699,1,872.34,510.541,1,455.788,558.188,1,507.741,491.88,1,544.32,430.814,1,568.394,406.639,1,795.927,224.688,1,904.95,199.63,1,1000.887,166.235,1,1044.202,136.42,1,550.79,339.84,0.01,617.182,347.687,1,683.174,361.375,1,716.604,352.321,1,747.709,389.988,1,838.274,381.788,1,907.021,384.608,1,951.188,389.275,1
94,660.321,749.506,0.999000013,583.37,759.8,1,530.86,776.347,0.999000013,,,0,497.076,310.014,1,565.579,363.248,1,623.429,417.792,1,644.314,446.125,1,301.628,621.419,1,361.966,545.716,1,446.061,470.524,1,469.273,460.902,1,682.821,463.865,1,757.555,484.496,1,831.948,499.699,1,872.34,500.776,1,456.439,562.184,1,507.956,498.843,1,545.013,433.079,1,570.79,406.639,1,795.636,224.688,1,905.717,200.873,1,1000.24,166.646,1,1042.72,139.748,1,549.6250882,339.8450444,0.643000007,616.274,345.915,1,682.625,361.375,1,710.981,360.565,1,745.524,391.105,1,836.834,381.788,1,904.47,382.801,1,943.856,393.733,1
95,667.487,748.632,0.699000001,589.778,760.457,1,533.009,774.748,0.990999997,,,0,495.976,308.135,1,559.5913083,361.907,1,623.429,415.29,1,644.314,445.527,1,301.628,622.279,1,361.701,546.547,1,433.262,479.356,1,461.801,462.615,1,679.939,461.11,1,755.936,482.622,1,825.441,499.847,1,872.34,499.309,1,456.439,562.566,1,507.741,503.465,1,545.013,438.168,1,570.79,406.639,1,795.625,224.851,1,905.857,200.873,1,1000.071,167.515,1,1042.72,145.762,1,544.3733223,344.6673679,1,612.639,345.469,1,680.916,361.152,1,708.274,366.112,1,743.433,392.079,1,836.057,381.788,1,900.836,382.382,1,941.794,393.733,1
96,676.013,747.109,0.995000005,596.676,760.654,1,539.076,774.428,1,,,0,495.976,307.187,1,559.5913083,356.93,1,623.429,412.351,1,644.331,443.611,1,301.628,624.599,1,361.02,550.86,1,432.793,480.48,1,461.751,462.77,1,677.504,458.205,1,753.701,481.553,1,824.569,501.61,1,869.718,499.309,1,456.439,567.917,1,506.719,506.25,1,545.299,444.013,1,569.872,410.457,1,795.568,224.851,1,906.26,200.204,1,1000.887,171.018,1,1042.72,149.219,1,533.9310592,344.6673679,1,612.639,344.925,1,674.696,358.024,1,703.57,368.087,1,740.033,394.106,1,831.713,382.593,1,900.336,381.379,1,941.13,393.733,1
97,678.566,741.112,1,600.02,761.221,0.999000013,541.258,772.197,1,,,0,495.976,305.448,1,559.5913083,356.697,1,623.429,406.308,1,644.467,437.692,1,301.787,627.527,1,360.57,556.044,1,432.772,483.434,1,457.083,462.941,1,674.195,456.3,1,752.201,480.438,1,823.408,502.869,1,857.155,499.309,1,456.173,569.658,1,507.741,513.707,1,548.377,447.532,1,569.872,412.958,1,795.451,224.851,1,906.381,200.2,1,1000.654,173.559,1,1045.243,152.671,0.999000013,533.9310592,344.6673679,1,612.639,344.572,1,674.089,354.174,1,703.51,368.087,1,737.61,394.106,1,829.705,383.147,1,899.131,379.227,1,937.515,392.872,1
98,679.972,737.433,1,605.283,761.77,0.999000013,545.948,765.588,1,516.639,782.442,0.987999976,495.976,304.656,1,562.5781542,353.5214625,1,622.135,401.698,1,644.643,426.399,1,301.98,635.655,1,359.114,557.96,1,431.368,486.079,1,456.571,463.296,1,670.778,454.862,1,750.592,479.503,1,820.96,503.794,1,856.037,503.266,1,454.845,573.333,1,509.277,518.708,1,549.418,448.43,1,569.872,416.87,1,794.993,225.047,1,907.001,200.204,1,1000.654,175.991,1,1045.243,154.504,0.998000026,535.4343125,344.6673679,1,614.71,344.572,1,673.447,352.532,1,702.709,368.087,1,736.611,394.106,1,827.485,383.233,1,899.071,377.164,1,937.515,388.99,1
99,683.309,736.371,1,612.065,762.046,0.999000013,548.403,765.588,0.999000013,516.639,773.9940522,0.01,495.976,304.309,1,562.661,353.5214625,1,622.094,401.161,1,647.575,424.084,1,306.11,636.755,1,358.512,558.8,1,430.234,495.443,1,456.396,476.356,1,668.697,452.889,1,747.978,479.048,1,816.063,504.264,1,849.253,509.165,1,454.845,577.341,1,509.277,519.815,1,552.113,453.588,1,569.872,418.025,1,794.833,225.189,1,907.039,200.204,1,1002.014,176.666,1,1045.782,157.509,0.994000018,536.8951583,344.190925,1,614.858,344.548,1,673.447,350.269,1,702.709,367.622,1,734.554,393.117,1,826.846,383.361,1,895.612,376.446,1,936.802,386.305,1
100,686.663,730.796,1,618.356,763.245,1,550.096,765.588,0.996999979,516.639,764.845,0.837000012,496.018,301.061,1,562.706,354.769,1,622.094,397.083,1,647.575,419.18,1,312.2788272,638.5746535,0.01,357.42,559.183,1,426.903,502.249,1,456.396,481.006,1,664.294,451.069,1,743.85,476.063,1,815.928,504.264,1,849.253,511.065,1,454.127,577.392,1,509.277,521.838,1,553.786,455.666,1,569.872,423.263,1,794.332,225.189,1,907.056,201.036,1,1002.615,176.721,1,1045.243,161.087,0.99000001,535.4343125,344.190925,1,614.858,344.572,1,673.447,348.849,1,702.351,364.662,1,732.907,392.767,1,825.89,384.999,1,895.289,376.446,1,936.45,376.804,1
101,692.013,727.742,1,625.177,763.245,1,556.368,765.888,0.998000026,531.886,759.11,0.843999982,496.018,296.629,1,562.911,353.52,1,622.135,394.601,1,648.251,415.653,1,318.7001121,643.6792373,0.01,355.079,560.54,1,426.747,508.383,1,455.696,492.254,1,663.852,449.979,1,743.043,472.177,1,810.593,503.794,1,847.722,513.133,1,454.404,582.02,1,509.277,524.514,1,556.863,459.543,1,572.307,428.347,1,793.715,226.336,1,907.056,201.623,1,1003.748,178.766,1,1042.67,162.362,0.990999997,535.4343125,344.190925,1,614.858,344.572,1,673.735,347.958,1,702.709,361.687,1,732.812,391.967,1,823.476,385.338,1,894.352,377.164,1,935.549,369.883,1
102,697.071,725.741,1,630.937,763.245,1,566.763,771.289,1,540.03,759.11,1,498.687,294.238,1,564.259,352.621,1,623.547,394.371,1,648.929,415.44,1,324.11,651.857,0.943000019,355.028,562.217,1,420.711,508.383,1,454.742,501.168,1,661.036,449.297,1,741.901,470.601,1,808.474,503.085,1,844.046,514.757,1,454.845,584.245,1,510.484,531.433,1,558.993,465.991,1,573.639,435.701,1,793.492,227.143,1,907.039,203.04,1,1004.257,180.249,1,1042.432,162.362,0.998000026,531.9346208,343.945925,1,613.773,344.773,1,673.903,345.742,1,703.371,354.069,1,730.935,392.767,1,822.731,386.819,1,893.545,378.064,1,930.985,365.969,1
103,701.031,722.27,1,635.416,763.245,1,572.557,776.889,1,550.281,759.11,1,499.718,290.01,1,564.259,352.621,1,623.547,393.105,1,650.924,413.764,1,327.623,659.977,0.93599999,353.617,562.417,1,420.711,508.383,1,454.579,504.741,1,660.435,449.219,1,739.87,468.836,1,806.419,501.05,1,838.082,515.142,1,455.468,588.359,1,509.168,534.368,1,558.993,466.016,1,573.765,436.916,1,793.254,227.384,1,905.447,203.427,1,1004.257,181.736,1,1042.67,163.742,0.998000026,531.1956208,343.945925,1,612.751,344.773,1,674.21,345.351,1,706.327,349.783,1,729.475,391.867,1,821.457,389.125,1,891.981,378.864,1,930.389,363.79,1
104,707.202,721.092,1,641.611,762.407,1,578.941,781.478,1,555.941,770.72,0.986999989,499.962,289.655,1,564.259,352.621,1,623.547,391.381,1,652.293,413.247,1,330.996,660.412,0.996999979,353.617,566.147,1,419.869,507.525,1,449.585,504.741,1,658.075,447.983,1,738.861,466.202,1,805.547,498.714,1,833.557,515.142,1,457.415,594.407,1,507.67,537.876,1,559.914,475.772,1,573.765,444.878,1,793.191,228.732,1,904.095,203.986,1,1004.257,182.833,1,1042.67,163.742,1,531.1956208,337.0255417,1,610.51,344.775,1,674.414,345.181,1,709.485,346.156,1,729.462,391.328,1,815.941,390.693,1,887.7,382.832,1,929.944,363.79,1
105,711.325,721.071,1,646.747,761.967,1,590.05,787.656,1,556.564,774.056,0.999000013,500.781,286.568,1,563.705,352.484,1,623.117,390.818,1,652.293,409.077,1,337.591,665.765,1,353.93,569.663,1,418.648,504.87,1,443.641,504.741,1,654.499,447.849,1,737.123,464.724,1,800.532,497.351,1,831.745,515.142,1,460.38,598.769,1,507.67,542.418,1,560.015,479.498,1,583.57,448.563,1,793.121,229.988,1,903.861,205.233,1,1003.532,182.926,1,1056.595,176.17,0.999000013,527.7489292,336.9065417,1,610.485,344.775,1,677.337,344.668,1,710.467,338.422,1,723.892,391.328,1,815.013,390.817,1,886.171,384.997,1,924.773,363.79,1
106,720.595,720.151,1,654.448,760.51,1,598.579,787.91,1,563.593,780.807,1,502.267,281.428,1,562.659,351.433,1,620.479,390.818,1,652.293,405.972,1,339.967,673.131,1,353.93,571.636,1,417.875,502,0.999000013,441.264,503.291,0.970000029,654.286,447.83,1,734.233,464.724,1,799.843,494.07,1,831.431,511.717,1,462.735,605.758,1,506.725,544.048,1,561.028,481.761,1,585.909,460.976,1,793.191,231.778,1,903.717,208.006,1,1003.221,182.926,1,1056.595,176.233,1,531.3666208,334.8766958,1,610.485,344.775,1,677.337,344.668,1,712.329,337.816,1,722.519,391.501,1,812.571,390.817,1,884.522,388.229,1,924.765,366.824,1
107,726.183,719.929,1,659.35,759.468,1,605.199,787.91,1,568.747,787.915,0.999000013,502.267,276.138,1,561.367,350.852,1,619.72,390.818,1,651.778,404.9,0.994000018,341.179,676.416,1,355.929,580.565,0.999000013,413.261,502,0.998000026,427.821,497.682,0.972000003,651.932,447.505,1,731.232,464.101,1,798.902,488.003,1,827.84,509.412,1,468.831,609.387,1,506.725,546.849,1,561.028,487.841,1,585.909,466.018,1,793.191,233.461,1,902.86,208.956,1,1002.745,184.094,1,1056.718,176.445,1,531.3666208,333.73685,1,610.485,344.358,1,677.471,344.668,1,712.329,333.989,1,720.916,391.501,1,809.859,390.817,1,884.048,390.67,1,924.765,369.438,1
108,733.335,719.543,1,666.435,757.602,1,611.673,787.91,1,577.262,797.938,0.987999976,502.267,272.904,1,556.401,340.478,1,619.571,393.565,1,646.704,404.326,0.970000029,341.223,681.91,1,358.124,590.293,0.998000026,412.832,502,0.99000001,426.025,496.639,0.331,650.273,447.505,1,730.098,464.065,1,796.865,484.013,1,827.84,505.441,1,471.835,617.35,1,507.67,547.21,1,561.028,490.886,1,584.61,480.029,1,793.905,234.159,1,902.86,209.07,1,1002.622,185.545,1,1057.839,177.024,1,538.9711583,333.73685,1,610.478,344.192,1,678.119,346.107,1,710.467,333.989,1,720.061,391.62,1,808.827,390.404,1,883.571,390.702,1,923.818,379.424,1
109,738.97,718.859,1,669.09,754.252,1,618.735,785.213,1,584.631,802.968,0.996999979,501.5,272.292,1,556.401,336.853,1,616.517,395.483,1,641.318,404.9,0.625999987,344.439,687.65,1,361.464,590.293,0.999000013,398.442,502.353,0.967000008,419.451,495.738,0.992999971,648.619,447.505,1,727.924,464.065,1,793.962,483.115,1,827.84,501.014,1,474.296,622.104,1,508.472,549.489,1,560.725,491.738,1,583.57,485.169,1,794.162,234.798,1,903.861,208.956,1,1002.745,184.763,1,1057.839,177.511,1,540.5790042,333.73685,1,610.478,343.418,1,677.337,352.874,1,710.467,333.989,1,718.772,392.147,1,808.242,390.039,1,880.583,392.113,1,923.818,385.281,1
110,745.176,718.808,1,677.984,749.101,0.999000013,626.55,779.655,1,589.487,802.982,0.995999992,498.97,271.623,1,556.401,336.147,1,611.039,395.483,1,635.748,405.972,1,344.471,691.817,1,361.937,596.71,1,398.148,502.353,0.998000026,419.118,494.723,1,646.431,447.355,1,727.711,464.065,1,793.758,480.266,1,827.84,497.097,1,476.564,626.289,1,510.688,550.435,1,557.671,493.487,1,578.472,487.2,0.999000013,794.215,235.718,1,905.046,208.489,1,1003.221,185.2,1,1059.264,177.024,1,545.5475417,336.963925,1,607.448,342.706,1,678.119,352.875,1,712.329,335.121,1,718.607,392.665,1,806.897,389.418,1,878.441,392.162,1,920.708,391.387,1
111,751.289,718.808,1,683.751,748.607,1,629.742,778.619,1,596.244,802.982,0.998000026,496.318,270.754,1,556.257,334.998,1,610.586,395.483,1,634.759,410.08,1,345.025,698.165,1,363.173,598.266,1,397.559,502.598,1,412.464,483.747,1,644.767,447.617,1,727.46,463.409,1,793.02,480.266,1,832.148,496.649,1,478.217,631.354,1,511.187,555.403,1,548.174,497.188,0.999000013,569.2,487.2,1,794.731,235.983,1,906.026,208.956,1,1003.004,185.2,1,1059.264,177.024,1,550.3862333,344.7523083,1,606.607,341.527,1,678.119,355.023,1,709.73,341.5,1,717.378,392.798,1,804.846,387.583,1,877.808,392.162,1,920.399,395.787,1
112,760.103,718.859,1,690.056,745.772,1,637.465,777.123,1,604.24,802.982,0.949000001,494.786,270.677,1,556.257,333.697,1,610.536,394.745,1,632.214,410.527,0.996999979,347.181,702.386,1,365.099,598.266,0.999000013,388.856,505.68,1,412.464,479.261,1,642.618,447.705,1,725.357,461.654,1,789.368,480.412,1,832.148,492.211,1,479.17,637.052,1,512.387,557.321,1,546.326,497.188,1,567.894,487.2,1,795.189,236.523,1,906.84,209.09,1,1003.954,184.763,1,1059.264,168.387,1,550.3862333,346.3715375,1,606.156,340.397,1,675.476,355.023,1,708.682,349.878,1,717.378,393.079,1,803.056,387.562,1,877.177,392.162,1,915.377,401.479,1
113,765.758,720.552,1,695.884,745.654,1,644.441,772.875,1,609.969,798.841,0.991999984,494.177,270.311,1,552.962,323.599,1,608.356,391.008,1,629.175,410.527,1,347.81,706.783,1,366.07,602.624,1,390.547,505.68,1,412.464,479.261,1,641.426,447.705,1,725.357,461.279,1,787.025,480.688,1,827.166,492.211,1,480.291,638.401,1,512.805,563.302,1,545.875,497.471,1,567.629,485.923,1,795.404,237.153,1,906.995,210.043,1,1004.273,184.763,1,1057.683,162.504,1,550.3862333,349.067,1,606.607,339.048,1,674.0806692,355.023,1,698.71,361.729,1,716.441,392.798,1,802.757,387.562,1,874.098,390.307,1,914.262,401.479,1
114,769.839,720.552,1,701.277,744.202,1,646.145,772.694,1,615.8242561,796.3185543,0.01,493.643,269.292,1,552.802,321.978,1,608.13,385.669,1,626.544,410.527,1,348.188,713.069,1,366.52,603.115,1,389.121,505.966,1,409.26,479.261,0.999000013,638.71,447.67,1,725.357,460.667,1,786.215,480.412,1,824.85,492.211,1,480.291,645.37,1,517.761,565.148,1,545.137,497.844,1,567.894,481.435,1,796.663,237.3,1,907.382,210.503,1,1004.868,185.152,1,1056.345,159.662,1,550.3862333,353.4936917,1,606.607,337.447,0.999000013,674.0806692,349.806,1,691.775,362.86,1,714.613,392.798,1,801.112,387.562,1,873.334,388.824,1,913.389,401.479,1
115,775.739,720.552,1,706.929,744.202,1,650.59,769.934,1,619.676,794.508,0.991999984,491.565,265.563,1,552.408,318.463,1,608.13,380.315,1,626.544,407.134,1,348.618,715.287,1,367.318,611.258,0.995999992,389.121,517.589,1,408.65,483.09,1,638.077,448.386,1,725.357,458.071,1,784.192,480.412,1,814.461,494.411,1,480.291,650.609,1,519.056,567.637,1,544.045,497.942,1,567.629,477.231,1,797.229,237.3,1,908.824,212.242,1,1004.868,185.152,1,1053.082,159.662,0.999000013,549.962,355.7807195,1,618.6363125,334.9568042,0.01,673.256,346.667,0.01,691.775,365.7963673,0.01,714.163,393.506,1,800.878,388.407,1,872.945,387.355,1,913.219,401.038,1
116,782.048,719.2,1,711.017,744.202,0.999000013,656.707,766.42,1,620.184,790.823,0.999000013,490.32,261.859,1,550.186,316.502,1,607.616,374.562,1,626.544,404.623,1,348.618,720.543,1,369.78,620.544,1,389.215,519.744,1,402.525,486.765,1,636.045,448.627,1,725.357,457.668,1,784.13,477.528,1,812.817,495.561,1,479.878,655.657,1,519.925,570.742,1,544.045,504.196,1,567.629,477.231,1,797.877,237.3,1,908.824,212.839,1,1006.922,185.507,1,1050.092,158.221,0.998000026,548.067,357.224,1,621.432,334.9568042,0.920000017,672.67,344.8646924,1,691.775,365.7963673,1,713.492,392.677,1,799.952,388.562,1,872.774,385.5,1,913.219,400.398,1
117,786.101,718.802,1,722.42,745.063,1,660.276,764.831,1,625.118,782.298,0.998000026,488.484,261.307,1,550.186,314.386,1,608.13,370.861,1,627.512,402.289,1,348.618,723.295,1,373.447,620.544,1,390.13,530.825,1,394.58,490.702,0.995000005,634.831,449.661,1,717.3,457.668,1,782.475,473.618,1,806.805,495.561,1,479.141,656.349,1,520.056,579.264,1,544.045,510.102,1,567.629,477.231,1,798.069,236.969,1,908.824,214.042,1,1007.986,185.903,1,1049.979,158.141,0.998000026,548.067,358.85,1,626.191,334.9568042,0.999000013,672.67,344.603,1,694.743,365.7963673,1,713.276,392.648,1,799.952,388.978,1,872.774,383.448,1,913.389,394.35,1
118,792.025,717.444,1,725.161,745.063,1,666.071,764.6,1,634.128,777.324,0.989000022,488.484,258.531,1,550.186,312.048,1,608.262,367.431,1,627.619,391.21,1,347.722,728.371,1,373.872,627.416,1,390.13,530.825,1,392.798,493.974,0.999000013,632.032,449.661,1,714.129,457.396,1,779.875,470.993,1,806.125,495.561,1,479.141,663.473,1,520.199,586.924,1,546.716,513.223,1,569.812,481.136,1,798.769,236.109,1,908.824,214.127,1,1008.995,186.403,1,1049.121,154.089,1,548.067,359.771,1,627.24,336.735,1,671.064,336.046,1,695.346,363.705,1,711.835,391.814,1,799.908,390.019,1,872.774,382.764,1,913.219,389.702,1
119,799.824,713.995,1,727.866,745.063,1,671.316,763.306,1,634.88,776.342,0.999000013,488.484,255.686,1,550.186,311.94,1,608.81,363.247,1,628.9,380.731,1,346.436,733.759,1,377.042,628.579,1,391.637,530.948,1,392.798,496.511,1,631.605,451.409,1,712.261,457.396,1,779.674,464.054,1,805.137,491.066,1,479.724,667.178,1,520.431,594.938,1,548.231,520.653,1,569.862,488.382,1,799.016,235.06,1,908.824,216.406,1,1009.391,187.036,1,1047.965,154.089,1,547.221,362.3,1,627.24,337.354,1,671.064,333.134,1,698.125,360.951,1,711.855,390.674,1,799.453,390.751,1,871.845,382.764,1,913.494,386.853,1
120,804.655,713.24,1,735.648,743.985,1,672.495,763.306,1,635.3,773.759,0.998000026,489.177,255.019,1,550.38,311.012,1,608.81,360.841,1,629.909,379.444,1,345.926,734.845,1,380.109,631.956,1,391.637,532.488,1,392.798,498.971,1,630.07,451.777,1,709.283,457.668,1,778.62,464.027,1,805.137,489.298,1,479.878,671.404,1,522.005,597.924,1,548.704,523.394,1,569.862,491.59,1,799.408,234.435,1,915.252,216.406,1,1009.755,188.147,1,1047.265,154.089,1,545.971,362.3,1,632.009,337.795,1,671.064,331.335,1,706.196,353.331,1,711.45,390.484,1,798.821,391.675,1,871.845,382.764,1,913.494,379.045,1
121,808.119,709.869,1,741.367,743.606,1,685.187,763.306,1,643.525,770.975,1,489.994,251.78,1,550.877,310.266,1,609.077,356.057,1,630.337,378.218,1,339.775,734.845,1,380.394,637.848,1,391.637,549.354,1,390.391,511.394,0.999000013,629.611,451.876,1,708.547,457.712,1,778.62,460.871,1,805.137,476.879,1,480.006,672.495,1,522.626,603.75,1,550.071,527.237,1,569.862,495.144,1,799.568,233.452,1,921.963,216.62,0.999000013,1010.014,189.596,1,1047.265,162.012,0.998000026,544.699,362.3,1,632.009,337.941,1,672.453,328.656,1,708.845,344.479,1,711.45,390.195,1,797.751,391.78,1,870.888,384.269,1,912.85,373.057,1
